,LocalCidade,LocalUF,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,RegiaoBrasil_CO,RegiaoBrasil_N,RegiaoBrasil_NE,RegiaoBrasil_SE,RegiaoBrasil_SUL
392,NAZARE,TO,3959,4386,0.643,10637,11736,10304.09,0,1,0,0,0
393,NOVA OLINDA,TO,11719,10686,0.631,22734,20603,22056.64,0,1,0,0,0
394,NOVA ROSALANDIA,TO,4215,3770,0.661,10182,8807,9883.94,0,1,0,0,0
395,NOVO ACORDO,TO,4287,3762,0.639,10885,9715,9720.53,0,1,0,0,0
396,NOVO ALEGRE,TO,2332,2286,0.699,8304,7310,10248.87,0,1,0,0,0
397,NOVO JARDIM,TO,2698,2457,0.596,8960,8188,9999.0,0,1,0,0,0
398,OLIVEIRA DE FATIMA,TO,1106,1037,0.675,8535,8501,16723.59,0,1,0,0,0
399,PALMEIRANTE,TO,5919,4954,0.571,16853,14303,13225.29,0,1,0,0,0
400,PALMEIROPOLIS,TO,7641,7339,0.673,16729,14752,13622.55,0,1,0,0,0
401,PARAISO DO TOCANTINS,TO,50602,44417,0.764,79040,66489,20617.04,0,1,0,0,0
402,PARANA,TO,10461,10338,0.595,33215,34363,18418.57,0,1,0,0,0
403,PAU D'ARCO,TO,4831,4588,0.661,11452,10004,11504.84,0,1,0,0,0
404,PEDRO AFONSO,TO,13380,11539,0.732,25776,24421,45683.5,0,1,0,0,0
405,PEIXE,TO,11623,10384,0.674,39207,33550,47975.15,0,1,0,0,0
406,PEQUIZEIRO,TO,5443,5054,0.627,14129,13084,13132.08,0,1,0,0,0
407,COLMEIA,TO,8270,8611,0.671,18754,17955,12884.86,0,1,0,0,0
408,PINDORAMA DO TOCANTINS,TO,4464,4506,0.605,11216,10173,9729.34,0,1,0,0,0
409,PIRAQUE,TO,3023,2920,0.621,14046,12775,15586.2,0,1,0,0,0
411,PONTE ALTA DO BOM JESUS,TO,4601,4544,0.603,9429,9013,8838.27,0,1,0,0,0
412,PONTE ALTA DO TOCANTINS,TO,7961,7180,0.624,13326,11755,8941.23,0,1,0,0,0
413,PORTO ALEGRE DO TOCANTINS,TO,3108,2796,0.645,8839,7540,8914.4,0,1,0,0,0
414,PORTO NACIONAL,TO,52700,49146,0.74,82355,93721,26324.43,0,1,0,0,0
415,PRAIA NORTE,TO,8365,7659,0.583,17847,16981,7190.09,0,1,0,0,0
416,PRESIDENTE KENNEDY,TO,3692,3681,0.669,9640,8685,12205.03,0,1,0,0,0
417,PUGMIL,TO,2659,2369,0.669,9945,8780,17151.02,0,1,0,0,0
418,RECURSOLANDIA,TO,4244,3768,0.5,10697,10105,9217.31,0,1,0,0,0
419,RIACHINHO,TO,4604,4191,0.572,13912,11830,9206.15,0,1,0,0,0
420,RIO DA CONCEICAO,TO,2088,1714,0.608,8516,8413,8465.82,0,1,0,0,0
421,RIO DOS BOIS,TO,2811,2570,0.616,8569,7479,13408.41,0,1,0,0,0
422,RIO SONO,TO,6468,6254,0.6,12110,11966,8235.17,0,1,0,0,0
423,SAMPAIO,TO,4627,3864,0.606,9884,8861,7112.79,0,1,0,0,0
424,SANDOLANDIA,TO,3378,3326,0.659,11413,10056,17581.93,0,1,0,0,0
425,SANTA FE DO ARAGUAIA,TO,7426,6599,0.616,15395,14744,12710.43,0,1,0,0,0
426,SANTA MARIA DO TOCANTINS,TO,3381,2894,0.634,9523,8617,13977.8,0,1,0,0,0
427,SANTA RITA DO TOCANTINS,TO,2344,2128,0.651,10844,9461,19981.97,0,1,0,0,0
428,SANTA ROSA DO TOCANTINS,TO,4811,4568,0.595,12552,11136,22840.53,0,1,0,0,0
429,SANTA TEREZA DO TOCANTINS,TO,2834,2523,0.662,9821,8462,8937.71,0,1,0,0,0
430,SANTA TEREZINHA DO TOCANTINS,TO,2528,2474,0.637,8415,8618,10521.87,0,1,0,0,0
431,SAO BENTO DO TOCANTINS,TO,5256,4608,0.605,11246,11376,8602.09,0,1,0,0,0
432,SAO FELIX DO TOCANTINS,TO,1572,1437,0.574,8296,6954,9691.19,0,1,0,0,0
433,SAO MIGUEL DO TOCANTINS,TO,11967,10481,0.623,17608,15204,7030.51,0,1,0,0,0
434,SAO SALVADOR DO TOCANTINS,TO,3070,2910,0.605,10835,9640,9465.22,0,1,0,0,0
435,SAO SEBASTIAO DO TOCANTINS,TO,4757,4283,0.573,10085,9187,7976.98,0,1,0,0,0
436,SAO VALERIO DA NATIVIDADE,TO,4017,4383,0.643,11305,9697,21210.78,0,1,0,0,0
437,SILVANOPOLIS,TO,5378,5068,0.675,12828,11801,21783.94,0,1,0,0,0
438,SITIO NOVO DO TOCANTINS,TO,9078,9148,0.604,19791,19394,8065.0,0,1,0,0,0
439,SUCUPIRA,TO,1946,1742,0.667,8604,6834,28807.91,0,1,0,0,0
440,TAGUATINGA,TO,16538,15051,0.634,26633,23655,16436.58,0,1,0,0,0
441,TAIPAS DO TOCANTINS,TO,2131,1945,0.601,7321,6309,9919.59,0,1,0,0,0
442,TALISMA,TO,2773,2562,0.654,9737,9942,24209.26,0,1,0,0,0
443,PALMAS,TO,291855,228332,0.788,899887,788877,27135.06,0,1,0,0,0
444,TOCANTINIA,TO,7471,6736,0.589,16701,14886,8158.32,0,1,0,0,0
445,TOCANTINOPOLIS,TO,22896,22619,0.681,38593,34859,10487.43,0,1,0,0,0
446,TUPIRAMA,TO,1860,1574,0.67,8960,7818,26631.88,0,1,0,0,0
447,TUPIRATINS,TO,2613,2097,0.587,10165,9006,9949.71,0,1,0,0,0
448,WANDERLANDIA,TO,11631,10981,0.638,20873,18793,11982.44,0,1,0,0,0
449,XAMBIOA,TO,11561,11484,0.671,26729,28559,26729.4,0,1,0,0,0
450,ACAILANDIA,MA,111757,104047,0.672,233714,233295,18483.99,0,0,1,0,0
451,AFONSO CUNHA,MA,6469,5905,0.529,21030,18797,5710.57,0,0,1,0,0
452,AGUA DOCE DO MARANHAO,MA,12488,11581,0.5,24991,23758,4847.65,0,0,1,0,0
453,ALCANTARA,MA,22083,21851,0.573,36514,45739,4989.55,0,0,1,0,0
454,ALDEIAS ALTAS,MA,26302,23952,0.513,49211,47323,8099.49,0,0,1,0,0
455,ALTAMIRA DO MARANHAO,MA,8066,11063,0.549,23209,21314,5190.46,0,0,1,0,0
456,ALTO ALEGRE DO MARANHAO,MA,26839,24599,0.554,43011,42482,7693.01,0,0,1,0,0
457,ALTO ALEGRE DO PINDARE,MA,31894,31057,0.558,46462,49087,4668.47,0,0,1,0,0
458,ALTO PARNAIBA,MA,11168,10766,0.633,27846,24015,28401.44,0,0,1,0,0
460,AMARANTE DO MARANHAO,MA,41136,37932,0.555,65308,63291,6247.13,0,0,1,0,0
461,ANAJATUBA,MA,26614,25291,0.581,46307,43253,5253.62,0,0,1,0,0
463,APICUM-ACU,MA,17063,14959,0.568,39949,39070,5079.11,0,0,1,0,0
464,ARAGUANA,MA,15297,13973,0.533,25944,24143,4242.32,0,0,1,0,0
466,ARAME,MA,32637,31702,0.512,58060,54318,5642.43,0,0,1,0,0
467,ARARI,MA,29764,28488,0.626,48416,45100,6933.42,0,0,1,0,0
468,AXIXA,MA,12076,11407,0.641,24067,23549,5214.4,0,0,1,0,0
469,BACABAL,MA,104633,100014,0.651,161832,169931,9928.92,0,0,1,0,0
470,BACABEIRA,MA,16855,14925,0.629,54168,57674,17021.76,0,0,1,0,0
472,BACURITUBA,MA,5617,5293,0.537,16187,15099,5225.15,0,0,1,0,0
474,BARAO DE GRAJAU,MA,18714,17841,0.592,27310,36280,9562.12,0,0,1,0,0
475,BARRA DO CORDA,MA,87794,82830,0.606,130705,126525,6412.21,0,0,1,0,0
476,BARREIRINHAS,MA,61828,54930,0.57,97646,102836,6449.67,0,0,1,0,0
477,BELAGUA,MA,7409,6524,0.512,21044,20253,5009.51,0,0,1,0,0
478,BELA VISTA DO MARANHAO,MA,11138,12049,0.554,24391,35551,5625.67,0,0,1,0,0
480,BEQUIMAO,MA,21260,20344,0.601,40229,37142,4754.58,0,0,1,0,0
481,BERNARDO DO MEARIM,MA,6011,5996,0.604,20432,18324,7703.63,0,0,1,0,0
482,BOA VISTA DO GURUPI,MA,9158,7949,0.545,15335,14260,5960.22,0,0,1,0,0
483,BOM JARDIM,MA,41435,39049,0.538,69471,64008,6046.8,0,0,1,0,0
485,BOM LUGAR,MA,16148,14818,0.562,29087,27471,5091.2,0,0,1,0,0
486,BREJO,MA,36139,33359,0.562,59950,54532,6254.16,0,0,1,0,0
487,BREJO DE AREIA,MA,9367,5577,0.519,21873,20856,5664.9,0,0,1,0,0
488,BURITI,MA,28557,27013,0.548,52040,49150,5279.81,0,0,1,0,0
490,BURITICUPU,MA,71723,65237,0.556,117867,116041,6741.28,0,0,1,0,0
491,BURITIRANA,MA,15393,14784,0.583,27878,24623,5041.35,0,0,1,0,0
492,CACHOEIRA GRANDE,MA,9382,8446,0.537,19085,17059,5717.58,0,0,1,0,0
493,CAJAPIO,MA,11136,10593,0.553,18818,16409,4039.04,0,0,1,0,0
494,CAJARI,MA,19307,18338,0.523,36916,35204,4735.37,0,0,1,0,0
495,CAMPESTRE DO MARANHAO,MA,14294,13369,0.652,28977,29754,9558.06,0,0,1,0,0
496,CANDIDO MENDES,MA,20076,18505,0.561,35863,36229,5280.86,0,0,1,0,0
497,CANTANHEDE,MA,21872,20448,0.565,48494,47087,5139.26,0,0,1,0,0
498,CAPINZAL DO NORTE,MA,10932,10698,0.537,26608,23517,7740.62,0,0,1,0,0
499,CAROLINA,MA,24337,23959,0.634,52006,47270,11977.69,0,0,1,0,0
501,CAXIAS,MA,164224,155129,0.624,330719,298498,9027.54,0,0,1,0,0
502,CEDRAL,MA,10657,10297,0.605,21543,20820,5218.13,0,0,1,0,0
504,CENTRO DO GUILHERME,MA,13243,12565,0.542,27828,27043,4793.91,0,0,1,0,0
505,CENTRO NOVO DO MARANHAO,MA,21399,17622,0.518,40838,36483,5448.95,0,0,1,0,0
507,CIDELANDIA,MA,14617,13681,0.6,35490,38928,9050.02,0,0,1,0,0
508,CODO,MA,122597,118038,0.595,191785,187329,7338.15,0,0,1,0,0
509,COELHO NETO,MA,49246,46750,0.564,95183,215578,7282.25,0,0,1,0,0
510,COLINAS,MA,41042,39132,0.596,69556,64060,7573.11,0,0,1,0,0
511,CONCEICAO DO LAGO-ACU,MA,16072,14436,0.512,29648,26070,6075.08,0,0,1,0,0
512,COROATA,MA,65044,61725,0.576,111395,97291,5524.58,0,0,1,0,0
514,DAVINOPOLIS,MA,12901,12579,0.607,25202,29758,33065.06,0,0,1,0,0
515,DOM PEDRO,MA,23328,22681,0.622,43637,42740,9037.15,0,0,1,0,0
516,DUQUE BACELAR,MA,11296,10649,0.533,28535,30368,5510.04,0,0,1,0,0
517,ESPERANTINOPOLIS,MA,17379,18452,0.586,35182,48195,7060.85,0,0,1,0,0
518,ESTREITO,MA,41355,35835,0.659,91638,84329,16974.52,0,0,1,0,0
519,FEIRA NOVA DO MARANHAO,MA,8481,8126,0.532,18511,19351,9901.89,0,0,1,0,0
520,FERNANDO FALCAO,MA,10258,9241,0.443,24091,26884,4682.92,0,0,1,0,0
521,FORMOSA DA SERRA NEGRA,MA,18917,17757,0.556,34035,48056,6058.37,0,0,1,0,0
522,FORTALEZA DOS NOGUEIRAS,MA,12615,11646,0.616,28368,29259,10166.93,0,0,1,0,0
524,GODOFREDO VIANA,MA,11672,10635,0.604,32298,31675,10679.4,0,0,1,0,0
525,GONCALVES DIAS,MA,17924,17482,0.568,32380,27297,6137.04,0,0,1,0,0
526,GOVERNADOR ARCHER,MA,10793,10205,0.565,23211,22812,6089.65,0,0,1,0,0
527,GOVERNADOR EDISON LOBAO,MA,18068,15895,0.629,33454,29151,15366.12,0,0,1,0,0
529,GOVERNADOR LUIZ ROCHA,MA,7772,7337,0.544,16345,16141,5868.83,0,0,1,0,0
531,GOVERNADOR NUNES FREIRE,MA,25616,25401,0.569,52510,51433,6715.35,0,0,1,0,0
533,GRAJAU,MA,68876,62093,0.609,125072,122073,7857.38,0,0,1,0,0
534,GUIMARAES,MA,12063,12081,0.625,21640,19835,5277.67,0,0,1,0,0
535,HUMBERTO DE CAMPOS,MA,28498,26189,0.535,51072,47230,4100.33,0,0,1,0,0
537,IGARAPE DO MEIO,MA,14026,12550,0.569,33604,37408,8725.96,0,0,1,0,0
538,IGARAPE GRANDE,MA,11252,11041,0.614,22931,23410,6198.31,0,0,1,0,0
540,ITAIPAVA DO GRAJAU,MA,15897,14297,0.518,29451,28496,4339.95,0,0,1,0,0
541,ITAPECURU MIRIM,MA,67673,62110,0.599,106479,103535,7276.11,0,0,1,0,0
542,ITINGA DO MARANHAO,MA,25932,24863,0.63,49408,47563,9093.65,0,0,1,0,0
543,JATOBA,MA,9993,8526,0.561,16419,20151,4993.65,0,0,1,0,0
545,JOAO LISBOA,MA,23696,20381,0.641,44498,42855,7769.12,0,0,1,0,0
546,JOSELANDIA,MA,16136,15433,0.561,34154,33967,5156.0,0,0,1,0,0
547,JUNCO DO MARANHAO,MA,3506,4020,0.552,15438,14309,9689.36,0,0,1,0,0
548,LAGO DA PEDRA,MA,49911,46083,0.589,78919,72741,6664.43,0,0,1,0,0
549,LAGO DO JUNCO,MA,10808,10729,0.581,20721,25144,5388.17,0,0,1,0,0
550,LAGO VERDE,MA,16199,15412,0.557,30786,30248,5539.27,0,0,1,0,0
551,LAGOA DO MATO,MA,11235,10934,0.566,27310,36280,5555.03,0,0,1,0,0
552,LAGO DOS RODRIGUES,MA,8889,7794,0.602,22336,21692,6898.34,0,0,1,0,0
553,LAGOA GRANDE DO MARANHAO,MA,11320,10517,0.502,24646,21179,6430.91,0,0,1,0,0
554,LAJEADO NOVO,MA,7496,6923,0.589,16717,15280,7282.14,0,0,1,0,0
555,LIMA CAMPOS,MA,11867,11423,0.581,30871,27819,13424.85,0,0,1,0,0
556,LORETO,MA,12098,11390,0.582,24538,23825,13000.9,0,0,1,0,0
558,MAGALHAES DE ALMEIDA,MA,19620,17587,0.567,53397,49429,4940.0,0,0,1,0,0
559,MARACACUME,MA,21201,19155,0.582,36849,34591,6575.34,0,0,1,0,0
560,MARAJA DO SENA,MA,7810,8051,0.452,21687,21237,6345.32,0,0,1,0,0
561,MARANHAOZINHO,MA,16013,14065,0.55,32211,29700,5202.45,0,0,1,0,0
562,MATA ROMA,MA,16679,15150,0.57,61301,38582,6350.75,0,0,1,0,0
563,MATINHA,MA,23256,21885,0.619,45659,45874,5688.08,0,0,1,0,0
564,MATOES,MA,33615,31015,0.55,58416,55065,4257.49,0,0,1,0,0
565,MATOES DO NORTE,MA,16451,13794,0.533,34433,34629,4281.38,0,0,1,0,0
566,MILAGRES DO MARANHAO,MA,8445,8118,0.527,18222,17745,5293.37,0,0,1,0,0
567,MIRADOR,MA,21000,20452,0.545,37325,35441,7601.86,0,0,1,0,0
568,MIRANDA DO NORTE,MA,28001,24427,0.61,59744,56114,16882.17,0,0,1,0,0
569,MIRINZAL,MA,14913,14218,0.622,32242,31967,5297.39,0,0,1,0,0
570,MONCAO,MA,33201,31738,0.546,51486,54571,5147.95,0,0,1,0,0
572,MORROS,MA,19292,17783,0.548,38600,35054,4992.87,0,0,1,0,0
573,NINA RODRIGUES,MA,14264,12464,0.585,22001,19360,3598.31,0,0,1,0,0
574,NOVA COLINAS,MA,5340,4885,0.566,14902,17140,9457.87,0,0,1,0,0
575,NOVA IORQUE,MA,4683,4590,0.584,15462,15702,6639.99,0,0,1,0,0
577,OLHO D'AGUA DAS CUNHAS,MA,19448,18601,0.589,42777,40315,6830.64,0,0,1,0,0
578,OLINDA NOVA DO MARANHAO,MA,14563,13181,0.575,30331,30326,5330.59,0,0,1,0,0
579,PACO DO LUMIAR,MA,120621,105121,0.724,143685,144721,6081.98,0,0,1,0,0
580,PALMEIRANDIA,MA,19661,18764,0.556,40009,36161,5655.62,0,0,1,0,0
581,PARAIBANO,MA,21290,20103,0.58,39545,40655,6258.68,0,0,1,0,0
582,PARNARAMA,MA,34805,34586,0.542,62028,57402,5755.03,0,0,1,0,0
583,PASSAGEM FRANCA,MA,18898,17562,0.532,41906,47356,5943.98,0,0,1,0,0
585,PAULINO NEVES,MA,15901,14519,0.561,33574,31165,4744.33,0,0,1,0,0
586,PAULO RAMOS,MA,21015,20079,0.549,42633,40548,6565.53,0,0,1,0,0
587,PEDREIRAS,MA,39267,39448,0.682,74346,78852,11103.01,0,0,1,0,0
588,PEDRO DO ROSARIO,MA,24930,22732,0.516,53217,52283,5113.02,0,0,1,0,0
589,PENALVA,MA,38203,34267,0.554,85832,51494,4138.31,0,0,1,0,0
590,PERI MIRIM,MA,14291,13803,0.599,24385,25639,4610.89,0,0,1,0,0
591,PERITORO,MA,23025,21201,0.564,39149,39372,6233.79,0,0,1,0,0
592,PINDARE-MIRIM,MA,32815,31152,0.633,68335,66642,11593.55,0,0,1,0,0
593,PINHEIRO,MA,82990,78162,0.637,132382,132979,8378.27,0,0,1,0,0
594,PIO XII,MA,21594,22016,0.541,50399,50913,6425.59,0,0,1,0,0
595,PIRAPEMAS,MA,18527,17381,0.576,38428,36282,5122.85,0,0,1,0,0
596,POCAO DE PEDRAS,MA,18157,19708,0.576,45649,43048,6707.11,0,0,1,0,0
598,PORTO RICO DO MARANHAO,MA,5995,6030,0.615,15369,16144,5797.75,0,0,1,0,0
599,PRESIDENTE DUTRA,MA,47567,44731,0.653,71373,68798,9712.15,0,0,1,0,0
600,PRESIDENTE JUSCELINO,MA,12629,11541,0.563,27405,28540,6597.84,0,0,1,0,0
601,PRESIDENTE MEDICI,MA,6959,6374,0.591,15743,15940,5989.73,0,0,1,0,0
602,PRESIDENTE SARNEY,MA,18764,17165,0.557,36007,34709,6862.02,0,0,1,0,0
603,PRESIDENTE VARGAS,MA,11124,10717,0.587,26409,27458,4894.16,0,0,1,0,0
604,PRIMEIRA CRUZ,MA,15197,13954,0.512,31764,31402,4600.39,0,0,1,0,0
605,RAPOSA,MA,30337,26327,0.626,44159,43462,6446.26,0,0,1,0,0
606,RIACHAO,MA,20243,20209,0.576,43135,43707,13474.72,0,0,1,0,0
607,RIBAMAR FIQUENE,MA,7755,7318,0.615,16119,13651,8723.16,0,0,1,0,0
608,ROSARIO,MA,42482,39576,0.632,67376,71842,6653.06,0,0,1,0,0
609,SAMBAIBA,MA,5663,5487,0.565,20575,17996,39126.19,0,0,1,0,0
610,SANTA FILOMENA DO MARANHAO,MA,7719,7061,0.525,20090,13800,5318.99,0,0,1,0,0
611,SANTA HELENA,MA,41770,39110,0.571,62939,63499,5451.96,0,0,1,0,0
612,SANTA INES,MA,88590,77282,0.674,142332,140091,13745.37,0,0,1,0,0
613,SANTA LUZIA,MA,72440,74043,0.55,118689,109285,6590.89,0,0,1,0,0
614,SANTA LUZIA DO PARUA,MA,25134,22644,0.599,47206,47743,8555.35,0,0,1,0,0
616,SANTA RITA,MA,37404,32366,0.609,57912,53730,6703.96,0,0,1,0,0
617,SANTANA DO MARANHAO,MA,13223,11661,0.51,23168,21614,4153.05,0,0,1,0,0
618,SANTO AMARO DO MARANHAO,MA,15654,13820,0.518,26773,24366,4299.74,0,0,1,0,0
619,SANTO ANTONIO DOS LOPES,MA,14534,14288,0.566,76224,74503,65485.25,0,0,1,0,0
620,SAO BENEDITO DO RIO PRETO,MA,18608,17799,0.541,36464,35693,4873.22,0,0,1,0,0
621,SAO BENTO,MA,44811,40736,0.602,54803,53740,5098.48,0,0,1,0,0
622,SAO BERNARDO,MA,28343,26476,0.572,43730,41370,8285.5,0,0,1,0,0
623,SAO DOMINGOS DO AZEITAO,MA,7363,6983,0.59,19370,18356,21279.12,0,0,1,0,0
624,SAO DOMINGOS DO MARANHAO,MA,34368,33607,0.582,56643,68010,7953.32,0,0,1,0,0
625,SAO FELIX DE BALSAS,MA,4609,4702,0.557,12709,16696,8063.38,0,0,1,0,0
626,SAO FRANCISCO DO BREJAO,MA,11652,10261,0.584,19609,21516,7428.51,0,0,1,0,0
627,SAO FRANCISCO DO MARANHAO,MA,12201,12146,0.528,21722,19610,5061.17,0,0,1,0,0
628,SAO JOAO BATISTA,MA,20629,19920,0.598,37800,37821,5082.85,0,0,1,0,0
629,SAO JOAO DO CARU,MA,15828,12309,0.509,34032,31783,5163.33,0,0,1,0,0
630,SAO JOAO DO PARAISO,MA,11162,10814,0.609,25404,24047,9661.5,0,0,1,0,0
631,SAO JOAO DO SOTER,MA,18438,17238,0.517,45007,42639,4424.04,0,0,1,0,0
632,SAO JOAO DOS PATOS,MA,25860,24928,0.615,46134,56743,8779.91,0,0,1,0,0
633,SAO JOSE DE RIBAMAR,MA,176321,163045,0.708,248751,222805,9840.73,0,0,1,0,0
634,SAO JOSE DOS BASILIOS,MA,7642,7496,0.557,17060,16923,5631.66,0,0,1,0,0
635,SAO LUIS,MA,1094667,1014837,0.768,2402323,2287524,24986.18,0,0,1,0,0
636,SAO LUIS GONZAGA DO MARANHAO,MA,18988,20153,0.54,45724,45954,7239.85,0,0,1,0,0
637,SAO MATEUS DO MARANHAO,MA,41350,39093,0.616,58628,56393,6529.74,0,0,1,0,0
639,SAO PEDRO DOS CRENTES,MA,4651,4425,0.6,12768,11879,10270.21,0,0,1,0,0
640,SAO RAIMUNDO DAS MANGABEIRAS,MA,18755,17474,0.61,46547,41025,19173.43,0,0,1,0,0
641,SAO RAIMUNDO DO DOCA BEZERRA,MA,5345,6090,0.516,16718,17227,5852.21,0,0,1,0,0
642,SAO ROBERTO,MA,6649,5957,0.516,20515,23818,5283.5,0,0,1,0,0
643,SAO VICENTE FERRER,MA,22142,20863,0.592,35456,35567,5572.49,0,0,1,0,0
644,SATUBINHA,MA,13730,11990,0.493,24471,23514,4289.89,0,0,1,0,0
646,SENADOR LA ROCQUE,MA,14367,17998,0.602,36171,36770,9079.69,0,0,1,0,0
647,SERRANO DO MARANHAO,MA,10206,10940,0.519,21527,22817,5140.3,0,0,1,0,0
648,SITIO NOVO,MA,18001,17002,0.564,38169,34844,6650.88,0,0,1,0,0
650,SUCUPIRA DO RIACHAO,MA,5645,4613,0.568,14759,25703,6349.86,0,0,1,0,0
651,TASSO FRAGOSO,MA,8459,7796,0.599,28700,28763,86741.83,0,0,1,0,0
652,TIMBIRAS,MA,29064,27997,0.537,26059,39859,4446.63,0,0,1,0,0
653,TIMON,MA,167973,155460,0.649,300520,286094,8153.6,0,0,1,0,0
654,TRIZIDELA DO VALE,MA,21885,18953,0.606,37621,36839,7078.09,0,0,1,0,0
655,TUFILANDIA,MA,5826,5596,0.555,21170,23297,6584.8,0,0,1,0,0
656,TUNTUM,MA,41621,39183,0.572,67493,66097,6125.35,0,0,1,0,0
657,TURIACU,MA,35497,33933,0.561,63017,60345,7285.95,0,0,1,0,0
658,TURILANDIA,MA,25365,22846,0.536,38939,39056,5260.12,0,0,1,0,0
660,URBANO SANTOS,MA,32775,24573,0.588,66412,60528,4424.48,0,0,1,0,0
661,VARGEM GRANDE,MA,55841,49412,0.542,76319,71707,4679.43,0,0,1,0,0
662,VIANA,MA,52229,49496,0.618,76511,73865,6862.88,0,0,1,0,0
663,VILA NOVA DOS MARTIRIOS,MA,13183,11258,0.581,24702,28299,7031.62,0,0,1,0,0
664,VITORIA DO MEARIM,MA,32664,31217,0.596,54803,53740,8764.47,0,0,1,0,0
665,VITORINO FREIRE,MA,31525,31658,0.57,54544,58988,6336.46,0,0,1,0,0
666,ZE DOCA,MA,51471,50173,0.595,78521,77565,6990.04,0,0,1,0,0
667,ACAUA,PI,7065,6749,0.528,14368,12851,5997.02,0,0,1,0,0
668,AGRICOLANDIA,PI,5148,5098,0.599,12008,10551,5617.41,0,0,1,0,0
669,AGUA BRANCA,PI,17349,16451,0.639,43725,40532,9016.45,0,0,1,0,0
670,ALAGOINHA DO PIAUI,PI,7636,7341,0.531,13254,12862,6001.93,0,0,1,0,0
673,ALTOS,PI,40440,38822,0.614,56504,59341,7599.46,0,0,1,0,0
674,ALVORADA DO GURGUEIA,PI,5392,5050,0.578,15262,16458,11228.76,0,0,1,0,0
675,AMARANTE,PI,17592,17135,0.598,28039,26465,6911.81,0,0,1,0,0
676,ANGICAL DO PIAUI,PI,6792,6672,0.63,13986,13218,6962.27,0,0,1,0,0
678,ANTONIO ALMEIDA,PI,3158,3039,0.62,11264,10783,16801.19,0,0,1,0,0
679,AROAZES,PI,5844,5779,0.583,12260,13218,6982.95,0,0,1,0,0
681,ARRAIAL,PI,4735,4688,0.56,11048,9566,5896.01,0,0,1,0,0
682,ASSUNCAO DO PIAUI,PI,7828,7503,0.499,16337,15850,5264.55,0,0,1,0,0
683,AVELINO LOPES,PI,11252,11067,0.554,18242,16581,5692.79,0,0,1,0,0
684,BAIXA GRANDE DO RIBEIRO,PI,11497,10516,0.564,36693,34299,49866.93,0,0,1,0,0
685,BARRA D'ALCANTARA,PI,3950,3852,0.577,10536,9750,6744.42,0,0,1,0,0
686,BARRAS,PI,46941,44850,0.595,73127,70059,6684.57,0,0,1,0,0
687,BARREIRAS DO PIAUI,PI,3344,3234,0.557,10517,9282,6602.33,0,0,1,0,0
688,BARRO DURO,PI,7038,6607,0.612,13080,12103,7964.34,0,0,1,0,0
689,BATALHA,PI,26806,25774,0.545,42435,38830,5678.25,0,0,1,0,0
690,BELA VISTA DO PIAUI,PI,3999,3778,0.576,10538,9468,7331.18,0,0,1,0,0
691,BELEM DO PIAUI,PI,3544,3284,0.551,11064,10294,6691.84,0,0,1,0,0
692,BENEDITINOS,PI,10462,9911,0.557,20085,18498,5622.69,0,0,1,0,0
694,BETANIA DO PIAUI,PI,6200,6015,0.489,14468,12261,6210.34,0,0,1,0,0
695,BOA HORA,PI,6744,6296,0.575,14546,14276,5631.92,0,0,1,0,0
696,BOCAINA,PI,4496,4369,0.632,11186,10533,7396.8,0,0,1,0,0
697,BOM JESUS,PI,24960,22629,0.668,54812,47286,26497.12,0,0,1,0,0
698,BOM PRINCIPIO DO PIAUI,PI,5608,5304,0.532,14327,13366,6321.55,0,0,1,0,0
699,BONFIM DO PIAUI,PI,5654,5393,0.542,11587,10979,5639.78,0,0,1,0,0
700,BOQUEIRAO DO PIAUI,PI,6388,6193,0.56,13853,12716,5437.27,0,0,1,0,0
701,BRASILEIRA,PI,8310,7966,0.577,13711,13787,5235.93,0,0,1,0,0
702,BREJO DO PIAUI,PI,3902,3850,0.515,13298,12390,7126.59,0,0,1,0,0
703,BURITI DOS LOPES,PI,19754,19074,0.565,38071,34548,6935.2,0,0,1,0,0
704,BURITI DOS MONTES,PI,8223,7974,0.574,15667,14659,5270.56,0,0,1,0,0
705,CABECEIRAS DO PIAUI,PI,10540,9928,0.583,17246,15684,4949.09,0,0,1,0,0
706,CAJAZEIRAS DO PIAUI,PI,3544,3343,0.562,10667,9951,6262.05,0,0,1,0,0
707,CAJUEIRO DA PRAIA,PI,7608,7163,0.546,14998,13481,8825.77,0,0,1,0,0
708,CALDEIRAO GRANDE DO PIAUI,PI,5770,5671,0.588,13024,12102,8944.15,0,0,1,0,0
709,CAMPINAS DO PIAUI,PI,5603,5408,0.544,13725,12148,6647.79,0,0,1,0,0
710,CAMPO ALEGRE DO FIDALGO,PI,5019,4693,0.537,12022,11581,5922.59,0,0,1,0,0
711,CAMPO GRANDE DO PIAUI,PI,5919,5592,0.56,12550,11085,7991.96,0,0,1,0,0
712,CAMPO LARGO DO PIAUI,PI,7245,6803,0.528,15738,14776,5012.24,0,0,1,0,0
713,CAMPO MAIOR,PI,46770,45177,0.656,87324,83981,10015.11,0,0,1,0,0
715,CANTO DO BURITI,PI,21112,20020,0.576,38027,36256,8710.6,0,0,1,0,0
