,LocalCidade,LocalUF,LocalEstado,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014
388,MONTE SANTO DO TOCANTINS,8,8,2,2263.0,2085.0,0.62,9642.0,8976.0,13468.9
389,PALMEIRAS DO TOCANTINS,8,8,2,6570.0,5740.0,0.628,11331.0,10160.0,9120.73
390,MURICILANDIA,8,8,2,3514.0,3152.0,0.596,10613.0,9086.0,11123.31
391,NATIVIDADE,8,8,2,9239.0,9000.0,0.673,12906.0,13410.0,13126.51
392,NAZARE,8,8,2,3959.0,4386.0,0.643,10637.0,11736.0,10304.09
393,NOVA OLINDA,8,8,2,11719.0,10686.0,0.631,22734.0,20603.0,22056.64
394,NOVA ROSALANDIA,8,8,2,4215.0,3770.0,0.661,10182.0,8807.0,9883.94
395,NOVO ACORDO,8,8,2,4287.0,3762.0,0.639,10885.0,9715.0,9720.53
396,NOVO ALEGRE,8,8,2,2332.0,2286.0,0.699,8304.0,7310.0,10248.87
397,NOVO JARDIM,8,8,2,2698.0,2457.0,0.596,8960.0,8188.0,9999.0
398,OLIVEIRA DE FATIMA,8,8,2,1106.0,1037.0,0.675,8535.0,8501.0,16723.59
399,PALMEIRANTE,8,8,2,5919.0,4954.0,0.571,16853.0,14303.0,13225.29
400,PALMEIROPOLIS,8,8,2,7641.0,7339.0,0.673,16729.0,14752.0,13622.55
401,PARAISO DO TOCANTINS,8,8,2,50602.0,44417.0,0.764,79040.0,66489.0,20617.04
402,PARANA,8,8,2,10461.0,10338.0,0.595,33215.0,34363.0,18418.57
403,PAU D'ARCO,8,8,2,4831.0,4588.0,0.661,11452.0,10004.0,11504.84
404,PEDRO AFONSO,8,8,2,13380.0,11539.0,0.732,25776.0,24421.0,45683.5
405,PEIXE,8,8,2,11623.0,10384.0,0.674,39207.0,33550.0,47975.15
406,PEQUIZEIRO,8,8,2,5443.0,5054.0,0.627,14129.0,13084.0,13132.08
407,COLMEIA,8,8,2,8270.0,8611.0,0.671,18754.0,17955.0,12884.86
408,PINDORAMA DO TOCANTINS,8,8,2,4464.0,4506.0,0.605,11216.0,10173.0,9729.34
409,PIRAQUE,8,8,2,3023.0,2920.0,0.621,14046.0,12775.0,15586.2
411,PONTE ALTA DO BOM JESUS,8,8,2,4601.0,4544.0,0.603,9429.0,9013.0,8838.27
412,PONTE ALTA DO TOCANTINS,8,8,2,7961.0,7180.0,0.624,13326.0,11755.0,8941.23
413,PORTO ALEGRE DO TOCANTINS,8,8,2,3108.0,2796.0,0.645,8839.0,7540.0,8914.4
414,PORTO NACIONAL,8,8,2,52700.0,49146.0,0.74,82355.0,93721.0,26324.43
415,PRAIA NORTE,8,8,2,8365.0,7659.0,0.583,17847.0,16981.0,7190.09
416,PRESIDENTE KENNEDY,8,8,2,3692.0,3681.0,0.669,9640.0,8685.0,12205.03
417,PUGMIL,8,8,2,2659.0,2369.0,0.669,9945.0,8780.0,17151.02
418,RECURSOLANDIA,8,8,2,4244.0,3768.0,0.5,10697.0,10105.0,9217.31
419,RIACHINHO,8,8,2,4604.0,4191.0,0.572,13912.0,11830.0,9206.15
420,RIO DA CONCEICAO,8,8,2,2088.0,1714.0,0.608,8516.0,8413.0,8465.82
421,RIO DOS BOIS,8,8,2,2811.0,2570.0,0.616,8569.0,7479.0,13408.41
422,RIO SONO,8,8,2,6468.0,6254.0,0.6,12110.0,11966.0,8235.17
423,SAMPAIO,8,8,2,4627.0,3864.0,0.606,9884.0,8861.0,7112.79
424,SANDOLANDIA,8,8,2,3378.0,3326.0,0.659,11413.0,10056.0,17581.93
425,SANTA FE DO ARAGUAIA,8,8,2,7426.0,6599.0,0.616,15395.0,14744.0,12710.43
426,SANTA MARIA DO TOCANTINS,8,8,2,3381.0,2894.0,0.634,9523.0,8617.0,13977.8
427,SANTA RITA DO TOCANTINS,8,8,2,2344.0,2128.0,0.651,10844.0,9461.0,19981.97
428,SANTA ROSA DO TOCANTINS,8,8,2,4811.0,4568.0,0.595,12552.0,11136.0,22840.53
429,SANTA TEREZA DO TOCANTINS,8,8,2,2834.0,2523.0,0.662,9821.0,8462.0,8937.71
430,SANTA TEREZINHA DO TOCANTINS,8,8,2,2528.0,2474.0,0.637,8415.0,8618.0,10521.87
431,SAO BENTO DO TOCANTINS,8,8,2,5256.0,4608.0,0.605,11246.0,11376.0,8602.09
432,SAO FELIX DO TOCANTINS,8,8,2,1572.0,1437.0,0.574,8296.0,6954.0,9691.19
433,SAO MIGUEL DO TOCANTINS,8,8,2,11967.0,10481.0,0.623,17608.0,15204.0,7030.51
434,SAO SALVADOR DO TOCANTINS,8,8,2,3070.0,2910.0,0.605,10835.0,9640.0,9465.22
435,SAO SEBASTIAO DO TOCANTINS,8,8,2,4757.0,4283.0,0.573,10085.0,9187.0,7976.98
436,SAO VALERIO DA NATIVIDADE,8,8,2,4017.0,4383.0,0.643,11305.0,9697.0,21210.78
437,SILVANOPOLIS,8,8,2,5378.0,5068.0,0.675,12828.0,11801.0,21783.94
438,SITIO NOVO DO TOCANTINS,8,8,2,9078.0,9148.0,0.604,19791.0,19394.0,8065.0
439,SUCUPIRA,8,8,2,1946.0,1742.0,0.667,8604.0,6834.0,28807.91
440,TAGUATINGA,8,8,2,16538.0,15051.0,0.634,26633.0,23655.0,16436.58
441,TAIPAS DO TOCANTINS,8,8,2,2131.0,1945.0,0.601,7321.0,6309.0,9919.59
442,TALISMA,8,8,2,2773.0,2562.0,0.654,9737.0,9942.0,24209.26
443,PALMAS,8,8,2,291855.0,228332.0,0.788,899887.0,788877.0,27135.06
444,TOCANTINIA,8,8,2,7471.0,6736.0,0.589,16701.0,14886.0,8158.32
445,TOCANTINOPOLIS,8,8,2,22896.0,22619.0,0.681,38593.0,34859.0,10487.43
446,TUPIRAMA,8,8,2,1860.0,1574.0,0.67,8960.0,7818.0,26631.88
447,TUPIRATINS,8,8,2,2613.0,2097.0,0.587,10165.0,9006.0,9949.71
448,WANDERLANDIA,8,8,2,11631.0,10981.0,0.638,20873.0,18793.0,11982.44
449,XAMBIOA,8,8,2,11561.0,11484.0,0.671,26729.0,28559.0,26729.4
450,ACAILANDIA,8,8,2,111757.0,104047.0,0.672,233714.0,233295.0,18483.99
451,AFONSO CUNHA,8,8,2,6469.0,5905.0,0.529,21030.0,18797.0,5710.57
452,AGUA DOCE DO MARANHAO,8,8,2,12488.0,11581.0,0.5,24991.0,23758.0,4847.65
453,ALCANTARA,8,8,2,22083.0,21851.0,0.573,36514.0,45739.0,4989.55
454,ALDEIAS ALTAS,8,8,2,26302.0,23952.0,0.513,49211.0,47323.0,8099.49
455,ALTAMIRA DO MARANHAO,8,8,2,8066.0,11063.0,0.549,23209.0,21314.0,5190.46
456,ALTO ALEGRE DO MARANHAO,8,8,2,26839.0,24599.0,0.554,43011.0,42482.0,7693.01
457,ALTO ALEGRE DO PINDARE,8,8,2,31894.0,31057.0,0.558,46462.0,49087.0,4668.47
458,ALTO PARNAIBA,8,8,2,11168.0,10766.0,0.633,27846.0,24015.0,28401.44
460,AMARANTE DO MARANHAO,8,8,2,41136.0,37932.0,0.555,65308.0,63291.0,6247.13
461,ANAJATUBA,8,8,2,26614.0,25291.0,0.581,46307.0,43253.0,5253.62
463,APICUM-ACU,8,8,2,17063.0,14959.0,0.568,39949.0,39070.0,5079.11
464,ARAGUANA,8,8,2,15297.0,13973.0,0.533,25944.0,24143.0,4242.32
466,ARAME,8,8,2,32637.0,31702.0,0.512,58060.0,54318.0,5642.43
467,ARARI,8,8,2,29764.0,28488.0,0.626,48416.0,45100.0,6933.42
468,AXIXA,8,8,2,12076.0,11407.0,0.641,24067.0,23549.0,5214.4
469,BACABAL,8,8,2,104633.0,100014.0,0.651,161832.0,169931.0,9928.92
470,BACABEIRA,8,8,2,16855.0,14925.0,0.629,54168.0,57674.0,17021.76
472,BACURITUBA,8,8,2,5617.0,5293.0,0.537,16187.0,15099.0,5225.15
474,BARAO DE GRAJAU,8,8,2,18714.0,17841.0,0.592,27310.0,36280.0,9562.12
475,BARRA DO CORDA,8,8,2,87794.0,82830.0,0.606,130705.0,126525.0,6412.21
476,BARREIRINHAS,8,8,2,61828.0,54930.0,0.57,97646.0,102836.0,6449.67
477,BELAGUA,8,8,2,7409.0,6524.0,0.512,21044.0,20253.0,5009.51
478,BELA VISTA DO MARANHAO,8,8,2,11138.0,12049.0,0.554,24391.0,35551.0,5625.67
480,BEQUIMAO,8,8,2,21260.0,20344.0,0.601,40229.0,37142.0,4754.58
481,BERNARDO DO MEARIM,8,8,2,6011.0,5996.0,0.604,20432.0,18324.0,7703.63
482,BOA VISTA DO GURUPI,8,8,2,9158.0,7949.0,0.545,15335.0,14260.0,5960.22
483,BOM JARDIM,8,8,2,41435.0,39049.0,0.538,69471.0,64008.0,6046.8
485,BOM LUGAR,8,8,2,16148.0,14818.0,0.562,29087.0,27471.0,5091.2
486,BREJO,8,8,2,36139.0,33359.0,0.562,59950.0,54532.0,6254.16
487,BREJO DE AREIA,8,8,2,9367.0,5577.0,0.519,21873.0,20856.0,5664.9
488,BURITI,8,8,2,28557.0,27013.0,0.548,52040.0,49150.0,5279.81
490,BURITICUPU,8,8,2,71723.0,65237.0,0.556,117867.0,116041.0,6741.28
491,BURITIRANA,8,8,2,15393.0,14784.0,0.583,27878.0,24623.0,5041.35
492,CACHOEIRA GRANDE,8,8,2,9382.0,8446.0,0.537,19085.0,17059.0,5717.58
493,CAJAPIO,8,8,2,11136.0,10593.0,0.553,18818.0,16409.0,4039.04
494,CAJARI,8,8,2,19307.0,18338.0,0.523,36916.0,35204.0,4735.37
495,CAMPESTRE DO MARANHAO,8,8,2,14294.0,13369.0,0.652,28977.0,29754.0,9558.06
496,CANDIDO MENDES,8,8,2,20076.0,18505.0,0.561,35863.0,36229.0,5280.86
497,CANTANHEDE,8,8,2,21872.0,20448.0,0.565,48494.0,47087.0,5139.26
498,CAPINZAL DO NORTE,8,8,2,10932.0,10698.0,0.537,26608.0,23517.0,7740.62
499,CAROLINA,8,8,2,24337.0,23959.0,0.634,52006.0,47270.0,11977.69
501,CAXIAS,8,8,2,164224.0,155129.0,0.624,330719.0,298498.0,9027.54
502,CEDRAL,8,8,2,10657.0,10297.0,0.605,21543.0,20820.0,5218.13
504,CENTRO DO GUILHERME,8,8,2,13243.0,12565.0,0.542,27828.0,27043.0,4793.91
505,CENTRO NOVO DO MARANHAO,8,8,2,21399.0,17622.0,0.518,40838.0,36483.0,5448.95
507,CIDELANDIA,8,8,2,14617.0,13681.0,0.6,35490.0,38928.0,9050.02
508,CODO,8,8,2,122597.0,118038.0,0.595,191785.0,187329.0,7338.15
509,COELHO NETO,8,8,2,49246.0,46750.0,0.564,95183.0,215578.0,7282.25
510,COLINAS,8,8,2,41042.0,39132.0,0.596,69556.0,64060.0,7573.11
511,CONCEICAO DO LAGO-ACU,8,8,2,16072.0,14436.0,0.512,29648.0,26070.0,6075.08
512,COROATA,8,8,2,65044.0,61725.0,0.576,111395.0,97291.0,5524.58
514,DAVINOPOLIS,8,8,2,12901.0,12579.0,0.607,25202.0,29758.0,33065.06
515,DOM PEDRO,8,8,2,23328.0,22681.0,0.622,43637.0,42740.0,9037.15
516,DUQUE BACELAR,8,8,2,11296.0,10649.0,0.533,28535.0,30368.0,5510.04
517,ESPERANTINOPOLIS,8,8,2,17379.0,18452.0,0.586,35182.0,48195.0,7060.85
518,ESTREITO,8,8,2,41355.0,35835.0,0.659,91638.0,84329.0,16974.52
519,FEIRA NOVA DO MARANHAO,8,8,2,8481.0,8126.0,0.532,18511.0,19351.0,9901.89
520,FERNANDO FALCAO,8,8,2,10258.0,9241.0,0.443,24091.0,26884.0,4682.92
521,FORMOSA DA SERRA NEGRA,8,8,2,18917.0,17757.0,0.556,34035.0,48056.0,6058.37
522,FORTALEZA DOS NOGUEIRAS,8,8,2,12615.0,11646.0,0.616,28368.0,29259.0,10166.93
524,GODOFREDO VIANA,8,8,2,11672.0,10635.0,0.604,32298.0,31675.0,10679.4
525,GONCALVES DIAS,8,8,2,17924.0,17482.0,0.568,32380.0,27297.0,6137.04
526,GOVERNADOR ARCHER,8,8,2,10793.0,10205.0,0.565,23211.0,22812.0,6089.65
527,GOVERNADOR EDISON LOBAO,8,8,2,18068.0,15895.0,0.629,33454.0,29151.0,15366.12
529,GOVERNADOR LUIZ ROCHA,8,8,2,7772.0,7337.0,0.544,16345.0,16141.0,5868.83
531,GOVERNADOR NUNES FREIRE,8,8,2,25616.0,25401.0,0.569,52510.0,51433.0,6715.35
533,GRAJAU,8,8,2,68876.0,62093.0,0.609,125072.0,122073.0,7857.38
534,GUIMARAES,8,8,2,12063.0,12081.0,0.625,21640.0,19835.0,5277.67
535,HUMBERTO DE CAMPOS,8,8,2,28498.0,26189.0,0.535,51072.0,47230.0,4100.33
537,IGARAPE DO MEIO,8,8,2,14026.0,12550.0,0.569,33604.0,37408.0,8725.96
538,IGARAPE GRANDE,8,8,2,11252.0,11041.0,0.614,22931.0,23410.0,6198.31
540,ITAIPAVA DO GRAJAU,9,9,2,15897.0,14297.0,0.518,29451.0,28496.0,4339.95
541,ITAPECURU MIRIM,9,9,2,67673.0,62110.0,0.599,106479.0,103535.0,7276.11
542,ITINGA DO MARANHAO,9,9,2,25932.0,24863.0,0.63,49408.0,47563.0,9093.65
543,JATOBA,9,9,2,9993.0,8526.0,0.561,16419.0,20151.0,4993.65
545,JOAO LISBOA,9,9,2,23696.0,20381.0,0.641,44498.0,42855.0,7769.12
546,JOSELANDIA,9,9,2,16136.0,15433.0,0.561,34154.0,33967.0,5156.0
547,JUNCO DO MARANHAO,9,9,2,3506.0,4020.0,0.552,15438.0,14309.0,9689.36
548,LAGO DA PEDRA,9,9,2,49911.0,46083.0,0.589,78919.0,72741.0,6664.43
549,LAGO DO JUNCO,9,9,2,10808.0,10729.0,0.581,20721.0,25144.0,5388.17
550,LAGO VERDE,9,9,2,16199.0,15412.0,0.557,30786.0,30248.0,5539.27
551,LAGOA DO MATO,9,9,2,11235.0,10934.0,0.566,27310.0,36280.0,5555.03
552,LAGO DOS RODRIGUES,9,9,2,8889.0,7794.0,0.602,22336.0,21692.0,6898.34
553,LAGOA GRANDE DO MARANHAO,9,9,2,11320.0,10517.0,0.502,24646.0,21179.0,6430.91
554,LAJEADO NOVO,9,9,2,7496.0,6923.0,0.589,16717.0,15280.0,7282.14
555,LIMA CAMPOS,9,9,2,11867.0,11423.0,0.581,30871.0,27819.0,13424.85
556,LORETO,9,9,2,12098.0,11390.0,0.582,24538.0,23825.0,13000.9
558,MAGALHAES DE ALMEIDA,9,9,2,19620.0,17587.0,0.567,53397.0,49429.0,4940.0
559,MARACACUME,9,9,2,21201.0,19155.0,0.582,36849.0,34591.0,6575.34
560,MARAJA DO SENA,9,9,2,7810.0,8051.0,0.452,21687.0,21237.0,6345.32
561,MARANHAOZINHO,9,9,2,16013.0,14065.0,0.55,32211.0,29700.0,5202.45
562,MATA ROMA,9,9,2,16679.0,15150.0,0.57,61301.0,38582.0,6350.75
563,MATINHA,9,9,2,23256.0,21885.0,0.619,45659.0,45874.0,5688.08
564,MATOES,9,9,2,33615.0,31015.0,0.55,58416.0,55065.0,4257.49
565,MATOES DO NORTE,9,9,2,16451.0,13794.0,0.533,34433.0,34629.0,4281.38
566,MILAGRES DO MARANHAO,9,9,2,8445.0,8118.0,0.527,18222.0,17745.0,5293.37
567,MIRADOR,9,9,2,21000.0,20452.0,0.545,37325.0,35441.0,7601.86
568,MIRANDA DO NORTE,9,9,2,28001.0,24427.0,0.61,59744.0,56114.0,16882.17
569,MIRINZAL,9,9,2,14913.0,14218.0,0.622,32242.0,31967.0,5297.39
570,MONCAO,9,9,2,33201.0,31738.0,0.546,51486.0,54571.0,5147.95
572,MORROS,9,9,2,19292.0,17783.0,0.548,38600.0,35054.0,4992.87
573,NINA RODRIGUES,9,9,2,14264.0,12464.0,0.585,22001.0,19360.0,3598.31
574,NOVA COLINAS,9,9,2,5340.0,4885.0,0.566,14902.0,17140.0,9457.87
575,NOVA IORQUE,9,9,2,4683.0,4590.0,0.584,15462.0,15702.0,6639.99
577,OLHO D'AGUA DAS CUNHAS,9,9,2,19448.0,18601.0,0.589,42777.0,40315.0,6830.64
578,OLINDA NOVA DO MARANHAO,9,9,2,14563.0,13181.0,0.575,30331.0,30326.0,5330.59
579,PACO DO LUMIAR,9,9,2,120621.0,105121.0,0.724,143685.0,144721.0,6081.98
580,PALMEIRANDIA,9,9,2,19661.0,18764.0,0.556,40009.0,36161.0,5655.62
581,PARAIBANO,9,9,2,21290.0,20103.0,0.58,39545.0,40655.0,6258.68
582,PARNARAMA,9,9,2,34805.0,34586.0,0.542,62028.0,57402.0,5755.03
583,PASSAGEM FRANCA,9,9,2,18898.0,17562.0,0.532,41906.0,47356.0,5943.98
585,PAULINO NEVES,9,9,2,15901.0,14519.0,0.561,33574.0,31165.0,4744.33
586,PAULO RAMOS,9,9,2,21015.0,20079.0,0.549,42633.0,40548.0,6565.53
587,PEDREIRAS,9,9,2,39267.0,39448.0,0.682,74346.0,78852.0,11103.01
588,PEDRO DO ROSARIO,9,9,2,24930.0,22732.0,0.516,53217.0,52283.0,5113.02
589,PENALVA,9,9,2,38203.0,34267.0,0.554,85832.0,51494.0,4138.31
590,PERI MIRIM,9,9,2,14291.0,13803.0,0.599,24385.0,25639.0,4610.89
591,PERITORO,9,9,2,23025.0,21201.0,0.564,39149.0,39372.0,6233.79
592,PINDARE-MIRIM,9,9,2,32815.0,31152.0,0.633,68335.0,66642.0,11593.55
593,PINHEIRO,9,9,2,82990.0,78162.0,0.637,132382.0,132979.0,8378.27
594,PIO XII,9,9,2,21594.0,22016.0,0.541,50399.0,50913.0,6425.59
595,PIRAPEMAS,9,9,2,18527.0,17381.0,0.576,38428.0,36282.0,5122.85
596,POCAO DE PEDRAS,9,9,2,18157.0,19708.0,0.576,45649.0,43048.0,6707.11
598,PORTO RICO DO MARANHAO,9,9,2,5995.0,6030.0,0.615,15369.0,16144.0,5797.75
599,PRESIDENTE DUTRA,9,9,2,47567.0,44731.0,0.653,71373.0,68798.0,9712.15
600,PRESIDENTE JUSCELINO,9,9,2,12629.0,11541.0,0.563,27405.0,28540.0,6597.84
601,PRESIDENTE MEDICI,9,9,2,6959.0,6374.0,0.591,15743.0,15940.0,5989.73
602,PRESIDENTE SARNEY,9,9,2,18764.0,17165.0,0.557,36007.0,34709.0,6862.02
603,PRESIDENTE VARGAS,9,9,2,11124.0,10717.0,0.587,26409.0,27458.0,4894.16
604,PRIMEIRA CRUZ,9,9,2,15197.0,13954.0,0.512,31764.0,31402.0,4600.39
605,RAPOSA,9,9,2,30337.0,26327.0,0.626,44159.0,43462.0,6446.26
606,RIACHAO,9,9,2,20243.0,20209.0,0.576,43135.0,43707.0,13474.72
607,RIBAMAR FIQUENE,9,9,2,7755.0,7318.0,0.615,16119.0,13651.0,8723.16
608,ROSARIO,9,9,2,42482.0,39576.0,0.632,67376.0,71842.0,6653.06
609,SAMBAIBA,9,9,2,5663.0,5487.0,0.565,20575.0,17996.0,39126.19
610,SANTA FILOMENA DO MARANHAO,9,9,2,7719.0,7061.0,0.525,20090.0,13800.0,5318.99
611,SANTA HELENA,9,9,2,41770.0,39110.0,0.571,62939.0,63499.0,5451.96
612,SANTA INES,9,9,2,88590.0,77282.0,0.674,142332.0,140091.0,13745.37
613,SANTA LUZIA,9,9,2,72440.0,74043.0,0.55,118689.0,109285.0,6590.89
614,SANTA LUZIA DO PARUA,9,9,2,25134.0,22644.0,0.599,47206.0,47743.0,8555.35
616,SANTA RITA,9,9,2,37404.0,32366.0,0.609,57912.0,53730.0,6703.96
617,SANTANA DO MARANHAO,9,9,2,13223.0,11661.0,0.51,23168.0,21614.0,4153.05
618,SANTO AMARO DO MARANHAO,9,9,2,15654.0,13820.0,0.518,26773.0,24366.0,4299.74
619,SANTO ANTONIO DOS LOPES,9,9,2,14534.0,14288.0,0.566,76224.0,74503.0,65485.25
620,SAO BENEDITO DO RIO PRETO,9,9,2,18608.0,17799.0,0.541,36464.0,35693.0,4873.22
621,SAO BENTO,9,9,2,44811.0,40736.0,0.602,54803.0,53740.0,5098.48
622,SAO BERNARDO,9,9,2,28343.0,26476.0,0.572,43730.0,41370.0,8285.5
623,SAO DOMINGOS DO AZEITAO,9,9,2,7363.0,6983.0,0.59,19370.0,18356.0,21279.12
624,SAO DOMINGOS DO MARANHAO,9,9,2,34368.0,33607.0,0.582,56643.0,68010.0,7953.32
625,SAO FELIX DE BALSAS,9,9,2,4609.0,4702.0,0.557,12709.0,16696.0,8063.38
626,SAO FRANCISCO DO BREJAO,9,9,2,11652.0,10261.0,0.584,19609.0,21516.0,7428.51
627,SAO FRANCISCO DO MARANHAO,9,9,2,12201.0,12146.0,0.528,21722.0,19610.0,5061.17
628,SAO JOAO BATISTA,9,9,2,20629.0,19920.0,0.598,37800.0,37821.0,5082.85
629,SAO JOAO DO CARU,9,9,2,15828.0,12309.0,0.509,34032.0,31783.0,5163.33
630,SAO JOAO DO PARAISO,9,9,2,11162.0,10814.0,0.609,25404.0,24047.0,9661.5
631,SAO JOAO DO SOTER,9,9,2,18438.0,17238.0,0.517,45007.0,42639.0,4424.04
632,SAO JOAO DOS PATOS,9,9,2,25860.0,24928.0,0.615,46134.0,56743.0,8779.91
633,SAO JOSE DE RIBAMAR,9,9,2,176321.0,163045.0,0.708,248751.0,222805.0,9840.73
634,SAO JOSE DOS BASILIOS,9,9,2,7642.0,7496.0,0.557,17060.0,16923.0,5631.66
635,SAO LUIS,9,9,2,1094667.0,1014837.0,0.768,2402323.0,2287524.0,24986.18
636,SAO LUIS GONZAGA DO MARANHAO,9,9,2,18988.0,20153.0,0.54,45724.0,45954.0,7239.85
637,SAO MATEUS DO MARANHAO,9,9,2,41350.0,39093.0,0.616,58628.0,56393.0,6529.74
639,SAO PEDRO DOS CRENTES,9,9,2,4651.0,4425.0,0.6,12768.0,11879.0,10270.21
640,SAO RAIMUNDO DAS MANGABEIRAS,9,9,2,18755.0,17474.0,0.61,46547.0,41025.0,19173.43
641,SAO RAIMUNDO DO DOCA BEZERRA,9,9,2,5345.0,6090.0,0.516,16718.0,17227.0,5852.21
642,SAO ROBERTO,9,9,2,6649.0,5957.0,0.516,20515.0,23818.0,5283.5
643,SAO VICENTE FERRER,9,9,2,22142.0,20863.0,0.592,35456.0,35567.0,5572.49
644,SATUBINHA,9,9,2,13730.0,11990.0,0.493,24471.0,23514.0,4289.89
646,SENADOR LA ROCQUE,9,9,2,14367.0,17998.0,0.602,36171.0,36770.0,9079.69
647,SERRANO DO MARANHAO,9,9,2,10206.0,10940.0,0.519,21527.0,22817.0,5140.3
648,SITIO NOVO,9,9,2,18001.0,17002.0,0.564,38169.0,34844.0,6650.88
650,SUCUPIRA DO RIACHAO,9,9,2,5645.0,4613.0,0.568,14759.0,25703.0,6349.86
651,TASSO FRAGOSO,9,9,2,8459.0,7796.0,0.599,28700.0,28763.0,86741.83
652,TIMBIRAS,9,9,2,29064.0,27997.0,0.537,26059.0,39859.0,4446.63
653,TIMON,9,9,2,167973.0,155460.0,0.649,300520.0,286094.0,8153.6
654,TRIZIDELA DO VALE,9,9,2,21885.0,18953.0,0.606,37621.0,36839.0,7078.09
655,TUFILANDIA,9,9,2,5826.0,5596.0,0.555,21170.0,23297.0,6584.8
656,TUNTUM,9,9,2,41621.0,39183.0,0.572,67493.0,66097.0,6125.35
657,TURIACU,9,9,2,35497.0,33933.0,0.561,63017.0,60345.0,7285.95
658,TURILANDIA,9,9,2,25365.0,22846.0,0.536,38939.0,39056.0,5260.12
660,URBANO SANTOS,9,9,2,32775.0,24573.0,0.588,66412.0,60528.0,4424.48
661,VARGEM GRANDE,9,9,2,55841.0,49412.0,0.542,76319.0,71707.0,4679.43
662,VIANA,9,9,2,52229.0,49496.0,0.618,76511.0,73865.0,6862.88
663,VILA NOVA DOS MARTIRIOS,9,9,2,13183.0,11258.0,0.581,24702.0,28299.0,7031.62
664,VITORIA DO MEARIM,9,9,2,32664.0,31217.0,0.596,54803.0,53740.0,8764.47
665,VITORINO FREIRE,9,9,2,31525.0,31658.0,0.57,54544.0,58988.0,6336.46
666,ZE DOCA,9,9,2,51471.0,50173.0,0.595,78521.0,77565.0,6990.04
667,ACAUA,9,9,2,7065.0,6749.0,0.528,14368.0,12851.0,5997.02
668,AGRICOLANDIA,9,9,2,5148.0,5098.0,0.599,12008.0,10551.0,5617.41
669,AGUA BRANCA,9,9,2,17349.0,16451.0,0.639,43725.0,40532.0,9016.45
670,ALAGOINHA DO PIAUI,9,9,2,7636.0,7341.0,0.531,13254.0,12862.0,6001.93
673,ALTOS,9,9,2,40440.0,38822.0,0.614,56504.0,59341.0,7599.46
674,ALVORADA DO GURGUEIA,9,9,2,5392.0,5050.0,0.578,15262.0,16458.0,11228.76
675,AMARANTE,9,9,2,17592.0,17135.0,0.598,28039.0,26465.0,6911.81
676,ANGICAL DO PIAUI,9,9,2,6792.0,6672.0,0.63,13986.0,13218.0,6962.27
678,ANTONIO ALMEIDA,9,9,2,3158.0,3039.0,0.62,11264.0,10783.0,16801.19
679,AROAZES,9,9,2,5844.0,5779.0,0.583,12260.0,13218.0,6982.95
681,ARRAIAL,9,9,2,4735.0,4688.0,0.56,11048.0,9566.0,5896.01
682,ASSUNCAO DO PIAUI,9,9,2,7828.0,7503.0,0.499,16337.0,15850.0,5264.55
683,AVELINO LOPES,9,9,2,11252.0,11067.0,0.554,18242.0,16581.0,5692.79
684,BAIXA GRANDE DO RIBEIRO,9,9,2,11497.0,10516.0,0.564,36693.0,34299.0,49866.93
685,BARRA D'ALCANTARA,9,9,2,3950.0,3852.0,0.577,10536.0,9750.0,6744.42
686,BARRAS,9,9,2,46941.0,44850.0,0.595,73127.0,70059.0,6684.57
687,BARREIRAS DO PIAUI,9,9,2,3344.0,3234.0,0.557,10517.0,9282.0,6602.33
688,BARRO DURO,9,9,2,7038.0,6607.0,0.612,13080.0,12103.0,7964.34
689,BATALHA,9,9,2,26806.0,25774.0,0.545,42435.0,38830.0,5678.25
690,BELA VISTA DO PIAUI,9,9,2,3999.0,3778.0,0.576,10538.0,9468.0,7331.18
691,BELEM DO PIAUI,9,9,2,3544.0,3284.0,0.551,11064.0,10294.0,6691.84
692,BENEDITINOS,9,9,2,10462.0,9911.0,0.557,20085.0,18498.0,5622.69
694,BETANIA DO PIAUI,9,9,2,6200.0,6015.0,0.489,14468.0,12261.0,6210.34
695,BOA HORA,9,9,2,6744.0,6296.0,0.575,14546.0,14276.0,5631.92
696,BOCAINA,9,9,2,4496.0,4369.0,0.632,11186.0,10533.0,7396.8
697,BOM JESUS,9,9,2,24960.0,22629.0,0.668,54812.0,47286.0,26497.12
698,BOM PRINCIPIO DO PIAUI,9,9,2,5608.0,5304.0,0.532,14327.0,13366.0,6321.55
699,BONFIM DO PIAUI,9,9,2,5654.0,5393.0,0.542,11587.0,10979.0,5639.78
700,BOQUEIRAO DO PIAUI,9,9,2,6388.0,6193.0,0.56,13853.0,12716.0,5437.27
701,BRASILEIRA,9,9,2,8310.0,7966.0,0.577,13711.0,13787.0,5235.93
702,BREJO DO PIAUI,9,9,2,3902.0,3850.0,0.515,13298.0,12390.0,7126.59
703,BURITI DOS LOPES,9,9,2,19754.0,19074.0,0.565,38071.0,34548.0,6935.2
704,BURITI DOS MONTES,9,9,2,8223.0,7974.0,0.574,15667.0,14659.0,5270.56
705,CABECEIRAS DO PIAUI,9,9,2,10540.0,9928.0,0.583,17246.0,15684.0,4949.09
706,CAJAZEIRAS DO PIAUI,9,9,2,3544.0,3343.0,0.562,10667.0,9951.0,6262.05
