,LocalCidade,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,LocalUF_AC,LocalUF_AL,LocalUF_AM,LocalUF_AP,LocalUF_BA,LocalUF_CE,LocalUF_DF,LocalUF_ES,LocalUF_GO,LocalUF_MA,LocalUF_MG,LocalUF_MS,LocalUF_MT,LocalUF_PA,LocalUF_PB,LocalUF_PE,LocalUF_PI,LocalUF_PR,LocalUF_RJ,LocalUF_RN,LocalUF_RO,LocalUF_RR,LocalUF_RS,LocalUF_SC,LocalUF_SE,LocalUF_SP,LocalUF_TO
206,IPIXUNA DO PARA,N,62455,51309,2,79425,82273,7481.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207,IRITUIA,N,32504,31364,3,47789,46967,6179.61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
208,ITAITUBA,N,101097,97493,3,187292,189356,15981.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
209,ITUPIRANGA,N,53182,51220,2,86881,83874,8794.76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210,JACAREACANGA,N,8899,14103,2,67779,63264,4945.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
211,JACUNDA,N,58457,51360,3,85980,77469,8224.91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
212,JURUTI,N,56908,47086,3,107910,107405,14284.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
213,LIMOEIRO DO AJURU,N,28583,25021,2,48606,41888,14480.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216,MARABA,N,275086,233669,3,683529,831997,27956.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219,MARITUBA,N,129321,108246,3,187696,193961,13023.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
220,MEDICILANDIA,N,31213,27328,3,48944,49319,20856.56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225,MONTE ALEGRE,N,57900,55462,3,104549,115767,10925.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,NOVA ESPERANCA DO PIRIA,N,21291,20158,2,40326,38160,8456.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
228,NOVA IPIXUNA,N,16499,14645,3,33140,31824,8488.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
229,NOVA TIMBOTEUA,N,15218,13670,3,29005,25973,6813.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231,NOVO REPARTIMENTO,N,74602,62050,2,141772,134828,10442.82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
232,OBIDOS,N,51964,49333,3,82552,85879,10621.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
233,OEIRAS DO PARA,N,32168,28595,2,58780,58083,11674.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234,ORIXIMINA,N,72160,62794,3,169210,163650,25017.98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235,OUREM,N,17721,16311,3,31277,29567,9142.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
237,PACAJA,N,46986,39979,2,71693,70062,9471.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
238,PALESTINA DO PARA,N,7596,7475,3,17881,16119,7022.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239,PARAGOMINAS,N,111764,97819,3,242966,229502,22462.78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
240,PARAUAPEBAS,N,202882,153908,4,1159389,1153806,59018.97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
242,PEIXE-BOI,N,8073,7854,3,18927,17268,6206.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243,PICARRA,N,12983,12697,3,32298,30734,14373.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,PLACAS,N,30293,23934,2,39435,36304,7969.87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
245,PONTA DE PEDRAS,N,30608,25999,3,43277,42048,6459.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
246,PORTEL,N,61126,52172,2,111828,128181,7698.49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
247,PORTO DE MOZ,N,40458,33956,2,75041,39031,5686.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
248,PRAINHA,N,29886,29349,2,63796,69595,7562.29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
249,PRIMAVERA,N,10792,10268,3,23290,22765,7856.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
250,QUATIPURU,N,13512,12411,2,16448,15176,5809.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
252,RIO MARIA,N,18186,17697,3,39763,36032,20390.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,RONDON DO PARA,N,51903,46964,3,72402,74955,9672.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
254,RUROPOLIS,N,49503,40087,2,56050,53992,6048.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
255,SALINOPOLIS,N,40424,37421,3,61527,59193,8935.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
256,SALVATERRA,N,23424,20183,3,38435,35704,6446.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
258,SANTA CRUZ DO ARARI,N,9939,8155,3,15319,12126,6524.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
259,SANTA ISABEL DO PARA,N,69746,59466,3,93335,85697,9196.28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
261,SANTA MARIA DAS BARREIRAS,N,21042,17206,2,43715,47395,12593.76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
262,SANTA MARIA DO PARA,N,24725,23026,3,35201,32922,8548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
263,SANTANA DO ARAGUAIA,N,71187,56153,3,93608,87390,10265.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
264,SANTAREM,N,302667,294580,3,434515,449384,13606.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,SAO DOMINGOS DO ARAGUAIA,N,25358,23130,3,47485,40233,8719.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,SAO FELIX DO XINGU,N,124763,91340,3,133277,127599,10481.26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,SAO JOAO DA PONTA,N,6059,5265,3,14535,12043,6574.34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
278,SAPUCAIA,N,5849,5047,3,18041,16355,16111.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
279,SENADOR JOSE PORFIRIO,N,11839,13045,2,32052,30313,8827.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281,TAILANDIA,N,103664,79297,3,123462,114732,8159.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283,TERRA SANTA,N,18619,16949,3,48160,43866,27057.58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284,TOME-ACU,N,62854,56518,3,117438,117443,9249.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285,TRACUATEUA,N,30656,27455,2,53518,52536,6130.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286,TRAIRAO,N,18807,16875,3,35607,36192,12573.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287,TUCUMA,N,39059,33690,3,77285,72836,17846.42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
288,TUCURUI,N,112148,97128,3,298742,314127,39513.48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
289,ULIANOPOLIS,N,57632,43341,3,72636,69015,24826.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
290,URUARA,N,45517,44789,3,75408,75726,10936.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
291,VIGIA,N,53191,47889,3,56929,57274,6766.41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
292,VISEU,N,61049,56716,2,108289,109629,7391.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
296,AMAPA,N,9029,8069,3,14168,15152,15535.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,CALCOENE,N,10926,9000,3,15787,16977,13149.42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,MACAPA,N,493634,398204,4,706901,563438,19915.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,MAZAGAO,N,21206,17032,3,42309,39701,10280.72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,PORTO GRANDE,N,21484,16809,3,35233,35758,14891.42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,PRACUUBA,N,4993,3793,3,12040,10685,12283.65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ABREULANDIA,N,2564,2391,3,10319,8981,14687.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
312,AGUIARNOPOLIS,N,6572,5162,3,14764,13761,17769.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,ALIANCA DO TOCANTINS,N,5434,5671,3,12428,11323,13045.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
314,ALMAS,N,7131,7586,3,13513,12709,16175.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
315,ALVORADA,N,8427,8374,4,15690,14430,27168.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
316,ANANAS,N,9607,9865,3,16532,14796,9231.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
317,ANGICO,N,3417,3175,3,324,10596,12299.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
318,APARECIDA DO RIO NEGRO,N,4741,4213,3,12210,10679,15425.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
319,ARAGOMINAS,N,5786,5882,3,12967,11293,9914.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
320,ARAGUACEMA,N,7016,6317,3,10946,13761,10892.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
321,ARAGUACU,N,8567,8786,3,21063,17644,18000.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
323,ARAGUANA,N,5663,5030,3,11572,13601,10681.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
324,ARAGUATINS,N,35346,31329,3,53148,45144,9590.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
325,ARAPOEMA,N,6670,6742,3,12710,11237,14180.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
326,ARRAIAS,N,10601,10645,3,18503,17527,11900.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
327,AUGUSTINOPOLIS,N,18178,15950,3,25714,23380,10749.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
328,AURORA DO TOCANTINS,N,3731,3446,3,8952,8064,10158.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
330,BABACULANDIA,N,10662,10424,3,20664,18978,8560.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
331,BANDEIRANTES DO TOCANTINS,N,3512,3122,3,13581,11687,25360.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
332,BARRA DO OURO,N,4549,4123,3,11455,10779,10937.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
333,BARROLANDIA,N,5614,5349,3,12597,11223,10907.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
334,BERNARDO SAYAO,N,4469,4456,3,12513,11522,14293.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
335,BOM JESUS DO TOCANTINS,N,4779,3768,3,9751,8654,13599.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
336,BRASILANDIA DO TOCANTINS,N,2191,2064,3,10365,9418,18261.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
337,BREJINHO DE NAZARE,N,5475,5185,3,13311,11869,17583.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
338,BURITI DO TOCANTINS,N,11197,9768,3,14024,7650,7023.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
339,CACHOEIRINHA,N,2266,2148,3,10537,9405,9813.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
340,CAMPOS LINDOS,N,9917,8139,2,14820,19077,33530.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
341,CARIRI DO TOCANTINS,N,4321,3756,3,14441,12345,69118.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
342,CARMOLANDIA,N,2556,2316,3,10159,8949,12841.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
343,CARRASCO BONITO,N,4059,3688,3,11632,10597,7675.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
345,CENTENARIO,N,2874,2566,3,9318,8173,10003.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
346,CHAPADA DE AREIA,N,1401,1335,3,8638,7163,14009.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
347,CHAPADA DA NATIVIDADE,N,3334,3277,3,9472,8323,18124.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
348,COLINAS DO TOCANTINS,N,34990,30838,4,70493,59355,16987.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
349,COMBINADO,N,4843,4669,3,10199,9304,11060.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
350,CONCEICAO DO TOCANTINS,N,4124,4182,3,9950,8916,9830.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
351,COUTO DE MAGALHAES,N,5536,5009,3,14687,13515,14118.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
352,CRISTALANDIA,N,7300,7234,3,12665,11386,13315.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
353,CRIXAS DO TOCANTINS,N,1708,1564,3,10111,8860,22314.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
354,DARCINOPOLIS,N,6018,5273,3,12617,11408,12627.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
355,DIANOPOLIS,N,21850,19112,4,39197,33643,11792.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
356,DIVINOPOLIS DO TOCANTINS,N,6856,6363,3,13638,14504,14342.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
357,DOIS IRMAOS DO TOCANTINS,N,7211,7161,3,13373,12478,10923.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
358,DUERE,N,4687,4592,3,13484,11542,24626.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
359,ESPERANTINA,N,10851,9476,3,18121,17749,7074.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
360,FATIMA,N,3841,3805,3,11593,9697,15678.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
361,FIGUEIROPOLIS,N,5284,5340,3,13537,12329,25490.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
362,FILADELFIA,N,8837,8505,3,18486,17539,10179.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
363,FORMOSO DO ARAGUAIA,N,18482,18427,3,36749,37050,19060.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
364,FORTALEZA DO TABOCAO,N,2576,2419,3,11451,9548,54339.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
365,GOIANORTE,N,5116,4956,3,11267,9871,10801.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
367,GUARAI,N,25677,23200,4,42221,38291,21904.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
368,GURUPI,N,85737,76755,4,205536,170593,22038.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
369,IPUEIRAS,N,1977,1639,3,9257,8055,16623.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
370,ITACAJA,N,7414,7104,3,14663,14158,10611.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
371,ITAGUATINS,N,5896,6029,3,12185,11003,8375.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
372,ITAPIRATINS,N,3758,3532,3,12667,11938,14859.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
373,ITAPORA DO TOCANTINS,N,2435,2445,3,9542,8271,15534.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
374,JAU DO TOCANTINS,N,3819,3507,3,12040,10492,12512.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
375,JUARINA,N,2202,2231,3,8865,8010,13006.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
376,LAGOA DA CONFUSAO,N,13034,10210,3,23071,21153,36889.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
377,LAGOA DO TOCANTINS,N,4237,3525,3,9468,8497,8090.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
378,LAJEADO,N,3101,2773,3,31356,25959,18120.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
379,LAVANDEIRA,N,1892,1605,3,7679,3498,10520.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
380,LIZARDA,N,3748,3725,3,10074,9113,8146.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
381,LUZINOPOLIS,N,3060,2622,3,8957,7982,11029.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
382,MARIANOPOLIS DO TOCANTINS,N,5094,4352,3,13019,11229,16797.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,MATEIROS,N,2638,2223,3,11382,10009,40988.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
384,MAURILANDIA DO TOCANTINS,N,3403,3154,3,11384,9707,8435.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,MIRACEMA DO TOCANTINS,N,18566,20684,3,50995,45889,25617.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
387,MONTE DO CARMO,N,7827,6716,3,15688,13223,15763.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
388,MONTE SANTO DO TOCANTINS,N,2263,2085,3,9642,8976,13468.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
389,PALMEIRAS DO TOCANTINS,N,6570,5740,3,11331,10160,9120.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
390,MURICILANDIA,N,3514,3152,3,10613,9086,11123.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
391,NATIVIDADE,N,9239,9000,3,12906,13410,13126.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
392,NAZARE,N,3959,4386,3,10637,11736,10304.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
393,NOVA OLINDA,N,11719,10686,3,22734,20603,22056.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
394,NOVA ROSALANDIA,N,4215,3770,3,10182,8807,9883.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
395,NOVO ACORDO,N,4287,3762,3,10885,9715,9720.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
396,NOVO ALEGRE,N,2332,2286,3,8304,7310,10248.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
397,NOVO JARDIM,N,2698,2457,3,8960,8188,9999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
398,OLIVEIRA DE FATIMA,N,1106,1037,3,8535,8501,16723.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
399,PALMEIRANTE,N,5919,4954,3,16853,14303,13225.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400,PALMEIROPOLIS,N,7641,7339,3,16729,14752,13622.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
401,PARAISO DO TOCANTINS,N,50602,44417,4,79040,66489,20617.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
402,PARANA,N,10461,10338,3,33215,34363,18418.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
403,PAU D'ARCO,N,4831,4588,3,11452,10004,11504.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
404,PEDRO AFONSO,N,13380,11539,4,25776,24421,45683.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
