,LocalCidade,LocalUF,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,RegiaoBrasil_CO,RegiaoBrasil_N,RegiaoBrasil_NE,RegiaoBrasil_SE,RegiaoBrasil_SUL
406,PEQUIZEIRO,TO,5443,5054,3,14129,13084,13132.08,0,1,0,0,0
407,COLMEIA,TO,8270,8611,3,18754,17955,12884.86,0,1,0,0,0
408,PINDORAMA DO TOCANTINS,TO,4464,4506,3,11216,10173,9729.34,0,1,0,0,0
409,PIRAQUE,TO,3023,2920,3,14046,12775,15586.2,0,1,0,0,0
411,PONTE ALTA DO BOM JESUS,TO,4601,4544,3,9429,9013,8838.27,0,1,0,0,0
412,PONTE ALTA DO TOCANTINS,TO,7961,7180,3,13326,11755,8941.23,0,1,0,0,0
413,PORTO ALEGRE DO TOCANTINS,TO,3108,2796,3,8839,7540,8914.4,0,1,0,0,0
414,PORTO NACIONAL,TO,52700,49146,4,82355,93721,26324.43,0,1,0,0,0
415,PRAIA NORTE,TO,8365,7659,3,17847,16981,7190.09,0,1,0,0,0
416,PRESIDENTE KENNEDY,TO,3692,3681,3,9640,8685,12205.03,0,1,0,0,0
417,PUGMIL,TO,2659,2369,3,9945,8780,17151.02,0,1,0,0,0
418,RECURSOLANDIA,TO,4244,3768,2,10697,10105,9217.31,0,1,0,0,0
419,RIACHINHO,TO,4604,4191,3,13912,11830,9206.15,0,1,0,0,0
420,RIO DA CONCEICAO,TO,2088,1714,3,8516,8413,8465.82,0,1,0,0,0
421,RIO DOS BOIS,TO,2811,2570,3,8569,7479,13408.41,0,1,0,0,0
422,RIO SONO,TO,6468,6254,3,12110,11966,8235.17,0,1,0,0,0
423,SAMPAIO,TO,4627,3864,3,9884,8861,7112.79,0,1,0,0,0
424,SANDOLANDIA,TO,3378,3326,3,11413,10056,17581.93,0,1,0,0,0
425,SANTA FE DO ARAGUAIA,TO,7426,6599,3,15395,14744,12710.43,0,1,0,0,0
426,SANTA MARIA DO TOCANTINS,TO,3381,2894,3,9523,8617,13977.8,0,1,0,0,0
427,SANTA RITA DO TOCANTINS,TO,2344,2128,3,10844,9461,19981.97,0,1,0,0,0
428,SANTA ROSA DO TOCANTINS,TO,4811,4568,3,12552,11136,22840.53,0,1,0,0,0
429,SANTA TEREZA DO TOCANTINS,TO,2834,2523,3,9821,8462,8937.71,0,1,0,0,0
430,SANTA TEREZINHA DO TOCANTINS,TO,2528,2474,3,8415,8618,10521.87,0,1,0,0,0
431,SAO BENTO DO TOCANTINS,TO,5256,4608,3,11246,11376,8602.09,0,1,0,0,0
432,SAO FELIX DO TOCANTINS,TO,1572,1437,3,8296,6954,9691.19,0,1,0,0,0
433,SAO MIGUEL DO TOCANTINS,TO,11967,10481,3,17608,15204,7030.51,0,1,0,0,0
434,SAO SALVADOR DO TOCANTINS,TO,3070,2910,3,10835,9640,9465.22,0,1,0,0,0
435,SAO SEBASTIAO DO TOCANTINS,TO,4757,4283,3,10085,9187,7976.98,0,1,0,0,0
436,SAO VALERIO DA NATIVIDADE,TO,4017,4383,3,11305,9697,21210.78,0,1,0,0,0
437,SILVANOPOLIS,TO,5378,5068,3,12828,11801,21783.94,0,1,0,0,0
438,SITIO NOVO DO TOCANTINS,TO,9078,9148,3,19791,19394,8065.0,0,1,0,0,0
439,SUCUPIRA,TO,1946,1742,3,8604,6834,28807.91,0,1,0,0,0
440,TAGUATINGA,TO,16538,15051,3,26633,23655,16436.58,0,1,0,0,0
441,TAIPAS DO TOCANTINS,TO,2131,1945,3,7321,6309,9919.59,0,1,0,0,0
442,TALISMA,TO,2773,2562,3,9737,9942,24209.26,0,1,0,0,0
443,PALMAS,TO,291855,228332,4,899887,788877,27135.06,0,1,0,0,0
444,TOCANTINIA,TO,7471,6736,3,16701,14886,8158.32,0,1,0,0,0
445,TOCANTINOPOLIS,TO,22896,22619,3,38593,34859,10487.43,0,1,0,0,0
446,TUPIRAMA,TO,1860,1574,3,8960,7818,26631.88,0,1,0,0,0
447,TUPIRATINS,TO,2613,2097,3,10165,9006,9949.71,0,1,0,0,0
448,WANDERLANDIA,TO,11631,10981,3,20873,18793,11982.44,0,1,0,0,0
449,XAMBIOA,TO,11561,11484,3,26729,28559,26729.4,0,1,0,0,0
450,ACAILANDIA,MA,111757,104047,3,233714,233295,18483.99,0,0,1,0,0
451,AFONSO CUNHA,MA,6469,5905,2,21030,18797,5710.57,0,0,1,0,0
452,AGUA DOCE DO MARANHAO,MA,12488,11581,2,24991,23758,4847.65,0,0,1,0,0
453,ALCANTARA,MA,22083,21851,3,36514,45739,4989.55,0,0,1,0,0
454,ALDEIAS ALTAS,MA,26302,23952,2,49211,47323,8099.49,0,0,1,0,0
455,ALTAMIRA DO MARANHAO,MA,8066,11063,2,23209,21314,5190.46,0,0,1,0,0
456,ALTO ALEGRE DO MARANHAO,MA,26839,24599,2,43011,42482,7693.01,0,0,1,0,0
457,ALTO ALEGRE DO PINDARE,MA,31894,31057,3,46462,49087,4668.47,0,0,1,0,0
458,ALTO PARNAIBA,MA,11168,10766,3,27846,24015,28401.44,0,0,1,0,0
460,AMARANTE DO MARANHAO,MA,41136,37932,3,65308,63291,6247.13,0,0,1,0,0
461,ANAJATUBA,MA,26614,25291,3,46307,43253,5253.62,0,0,1,0,0
463,APICUM-ACU,MA,17063,14959,3,39949,39070,5079.11,0,0,1,0,0
464,ARAGUANA,MA,15297,13973,2,25944,24143,4242.32,0,0,1,0,0
466,ARAME,MA,32637,31702,2,58060,54318,5642.43,0,0,1,0,0
467,ARARI,MA,29764,28488,3,48416,45100,6933.42,0,0,1,0,0
468,AXIXA,MA,12076,11407,3,24067,23549,5214.4,0,0,1,0,0
469,BACABAL,MA,104633,100014,3,161832,169931,9928.92,0,0,1,0,0
470,BACABEIRA,MA,16855,14925,3,54168,57674,17021.76,0,0,1,0,0
472,BACURITUBA,MA,5617,5293,2,16187,15099,5225.15,0,0,1,0,0
474,BARAO DE GRAJAU,MA,18714,17841,3,27310,36280,9562.12,0,0,1,0,0
475,BARRA DO CORDA,MA,87794,82830,3,130705,126525,6412.21,0,0,1,0,0
476,BARREIRINHAS,MA,61828,54930,3,97646,102836,6449.67,0,0,1,0,0
477,BELAGUA,MA,7409,6524,2,21044,20253,5009.51,0,0,1,0,0
478,BELA VISTA DO MARANHAO,MA,11138,12049,2,24391,35551,5625.67,0,0,1,0,0
480,BEQUIMAO,MA,21260,20344,3,40229,37142,4754.58,0,0,1,0,0
481,BERNARDO DO MEARIM,MA,6011,5996,3,20432,18324,7703.63,0,0,1,0,0
482,BOA VISTA DO GURUPI,MA,9158,7949,2,15335,14260,5960.22,0,0,1,0,0
483,BOM JARDIM,MA,41435,39049,2,69471,64008,6046.8,0,0,1,0,0
485,BOM LUGAR,MA,16148,14818,3,29087,27471,5091.2,0,0,1,0,0
486,BREJO,MA,36139,33359,3,59950,54532,6254.16,0,0,1,0,0
487,BREJO DE AREIA,MA,9367,5577,2,21873,20856,5664.9,0,0,1,0,0
488,BURITI,MA,28557,27013,2,52040,49150,5279.81,0,0,1,0,0
490,BURITICUPU,MA,71723,65237,3,117867,116041,6741.28,0,0,1,0,0
491,BURITIRANA,MA,15393,14784,3,27878,24623,5041.35,0,0,1,0,0
492,CACHOEIRA GRANDE,MA,9382,8446,2,19085,17059,5717.58,0,0,1,0,0
493,CAJAPIO,MA,11136,10593,2,18818,16409,4039.04,0,0,1,0,0
494,CAJARI,MA,19307,18338,2,36916,35204,4735.37,0,0,1,0,0
495,CAMPESTRE DO MARANHAO,MA,14294,13369,3,28977,29754,9558.06,0,0,1,0,0
496,CANDIDO MENDES,MA,20076,18505,3,35863,36229,5280.86,0,0,1,0,0
497,CANTANHEDE,MA,21872,20448,3,48494,47087,5139.26,0,0,1,0,0
498,CAPINZAL DO NORTE,MA,10932,10698,2,26608,23517,7740.62,0,0,1,0,0
499,CAROLINA,MA,24337,23959,3,52006,47270,11977.69,0,0,1,0,0
501,CAXIAS,MA,164224,155129,3,330719,298498,9027.54,0,0,1,0,0
502,CEDRAL,MA,10657,10297,3,21543,20820,5218.13,0,0,1,0,0
504,CENTRO DO GUILHERME,MA,13243,12565,2,27828,27043,4793.91,0,0,1,0,0
505,CENTRO NOVO DO MARANHAO,MA,21399,17622,2,40838,36483,5448.95,0,0,1,0,0
507,CIDELANDIA,MA,14617,13681,3,35490,38928,9050.02,0,0,1,0,0
508,CODO,MA,122597,118038,3,191785,187329,7338.15,0,0,1,0,0
509,COELHO NETO,MA,49246,46750,3,95183,215578,7282.25,0,0,1,0,0
510,COLINAS,MA,41042,39132,3,69556,64060,7573.11,0,0,1,0,0
511,CONCEICAO DO LAGO-ACU,MA,16072,14436,2,29648,26070,6075.08,0,0,1,0,0
512,COROATA,MA,65044,61725,3,111395,97291,5524.58,0,0,1,0,0
514,DAVINOPOLIS,MA,12901,12579,3,25202,29758,33065.06,0,0,1,0,0
515,DOM PEDRO,MA,23328,22681,3,43637,42740,9037.15,0,0,1,0,0
516,DUQUE BACELAR,MA,11296,10649,2,28535,30368,5510.04,0,0,1,0,0
517,ESPERANTINOPOLIS,MA,17379,18452,3,35182,48195,7060.85,0,0,1,0,0
518,ESTREITO,MA,41355,35835,3,91638,84329,16974.52,0,0,1,0,0
519,FEIRA NOVA DO MARANHAO,MA,8481,8126,2,18511,19351,9901.89,0,0,1,0,0
520,FERNANDO FALCAO,MA,10258,9241,2,24091,26884,4682.92,0,0,1,0,0
521,FORMOSA DA SERRA NEGRA,MA,18917,17757,3,34035,48056,6058.37,0,0,1,0,0
522,FORTALEZA DOS NOGUEIRAS,MA,12615,11646,3,28368,29259,10166.93,0,0,1,0,0
524,GODOFREDO VIANA,MA,11672,10635,3,32298,31675,10679.4,0,0,1,0,0
525,GONCALVES DIAS,MA,17924,17482,3,32380,27297,6137.04,0,0,1,0,0
526,GOVERNADOR ARCHER,MA,10793,10205,3,23211,22812,6089.65,0,0,1,0,0
527,GOVERNADOR EDISON LOBAO,MA,18068,15895,3,33454,29151,15366.12,0,0,1,0,0
529,GOVERNADOR LUIZ ROCHA,MA,7772,7337,2,16345,16141,5868.83,0,0,1,0,0
531,GOVERNADOR NUNES FREIRE,MA,25616,25401,3,52510,51433,6715.35,0,0,1,0,0
533,GRAJAU,MA,68876,62093,3,125072,122073,7857.38,0,0,1,0,0
534,GUIMARAES,MA,12063,12081,3,21640,19835,5277.67,0,0,1,0,0
535,HUMBERTO DE CAMPOS,MA,28498,26189,2,51072,47230,4100.33,0,0,1,0,0
537,IGARAPE DO MEIO,MA,14026,12550,3,33604,37408,8725.96,0,0,1,0,0
538,IGARAPE GRANDE,MA,11252,11041,3,22931,23410,6198.31,0,0,1,0,0
540,ITAIPAVA DO GRAJAU,MA,15897,14297,2,29451,28496,4339.95,0,0,1,0,0
541,ITAPECURU MIRIM,MA,67673,62110,3,106479,103535,7276.11,0,0,1,0,0
542,ITINGA DO MARANHAO,MA,25932,24863,3,49408,47563,9093.65,0,0,1,0,0
543,JATOBA,MA,9993,8526,3,16419,20151,4993.65,0,0,1,0,0
545,JOAO LISBOA,MA,23696,20381,3,44498,42855,7769.12,0,0,1,0,0
546,JOSELANDIA,MA,16136,15433,3,34154,33967,5156.0,0,0,1,0,0
547,JUNCO DO MARANHAO,MA,3506,4020,2,15438,14309,9689.36,0,0,1,0,0
548,LAGO DA PEDRA,MA,49911,46083,3,78919,72741,6664.43,0,0,1,0,0
549,LAGO DO JUNCO,MA,10808,10729,3,20721,25144,5388.17,0,0,1,0,0
550,LAGO VERDE,MA,16199,15412,3,30786,30248,5539.27,0,0,1,0,0
551,LAGOA DO MATO,MA,11235,10934,3,27310,36280,5555.03,0,0,1,0,0
552,LAGO DOS RODRIGUES,MA,8889,7794,3,22336,21692,6898.34,0,0,1,0,0
553,LAGOA GRANDE DO MARANHAO,MA,11320,10517,2,24646,21179,6430.91,0,0,1,0,0
554,LAJEADO NOVO,MA,7496,6923,3,16717,15280,7282.14,0,0,1,0,0
555,LIMA CAMPOS,MA,11867,11423,3,30871,27819,13424.85,0,0,1,0,0
556,LORETO,MA,12098,11390,3,24538,23825,13000.9,0,0,1,0,0
558,MAGALHAES DE ALMEIDA,MA,19620,17587,3,53397,49429,4940.0,0,0,1,0,0
559,MARACACUME,MA,21201,19155,3,36849,34591,6575.34,0,0,1,0,0
560,MARAJA DO SENA,MA,7810,8051,2,21687,21237,6345.32,0,0,1,0,0
561,MARANHAOZINHO,MA,16013,14065,2,32211,29700,5202.45,0,0,1,0,0
562,MATA ROMA,MA,16679,15150,3,61301,38582,6350.75,0,0,1,0,0
563,MATINHA,MA,23256,21885,3,45659,45874,5688.08,0,0,1,0,0
564,MATOES,MA,33615,31015,2,58416,55065,4257.49,0,0,1,0,0
565,MATOES DO NORTE,MA,16451,13794,2,34433,34629,4281.38,0,0,1,0,0
566,MILAGRES DO MARANHAO,MA,8445,8118,2,18222,17745,5293.37,0,0,1,0,0
567,MIRADOR,MA,21000,20452,2,37325,35441,7601.86,0,0,1,0,0
568,MIRANDA DO NORTE,MA,28001,24427,3,59744,56114,16882.17,0,0,1,0,0
569,MIRINZAL,MA,14913,14218,3,32242,31967,5297.39,0,0,1,0,0
570,MONCAO,MA,33201,31738,2,51486,54571,5147.95,0,0,1,0,0
572,MORROS,MA,19292,17783,2,38600,35054,4992.87,0,0,1,0,0
573,NINA RODRIGUES,MA,14264,12464,3,22001,19360,3598.31,0,0,1,0,0
574,NOVA COLINAS,MA,5340,4885,3,14902,17140,9457.87,0,0,1,0,0
575,NOVA IORQUE,MA,4683,4590,3,15462,15702,6639.99,0,0,1,0,0
577,OLHO D'AGUA DAS CUNHAS,MA,19448,18601,3,42777,40315,6830.64,0,0,1,0,0
578,OLINDA NOVA DO MARANHAO,MA,14563,13181,3,30331,30326,5330.59,0,0,1,0,0
579,PACO DO LUMIAR,MA,120621,105121,4,143685,144721,6081.98,0,0,1,0,0
580,PALMEIRANDIA,MA,19661,18764,3,40009,36161,5655.62,0,0,1,0,0
581,PARAIBANO,MA,21290,20103,3,39545,40655,6258.68,0,0,1,0,0
582,PARNARAMA,MA,34805,34586,2,62028,57402,5755.03,0,0,1,0,0
583,PASSAGEM FRANCA,MA,18898,17562,2,41906,47356,5943.98,0,0,1,0,0
585,PAULINO NEVES,MA,15901,14519,3,33574,31165,4744.33,0,0,1,0,0
586,PAULO RAMOS,MA,21015,20079,2,42633,40548,6565.53,0,0,1,0,0
587,PEDREIRAS,MA,39267,39448,3,74346,78852,11103.01,0,0,1,0,0
588,PEDRO DO ROSARIO,MA,24930,22732,2,53217,52283,5113.02,0,0,1,0,0
589,PENALVA,MA,38203,34267,2,85832,51494,4138.31,0,0,1,0,0
590,PERI MIRIM,MA,14291,13803,3,24385,25639,4610.89,0,0,1,0,0
591,PERITORO,MA,23025,21201,3,39149,39372,6233.79,0,0,1,0,0
592,PINDARE-MIRIM,MA,32815,31152,3,68335,66642,11593.55,0,0,1,0,0
593,PINHEIRO,MA,82990,78162,3,132382,132979,8378.27,0,0,1,0,0
594,PIO XII,MA,21594,22016,2,50399,50913,6425.59,0,0,1,0,0
595,PIRAPEMAS,MA,18527,17381,3,38428,36282,5122.85,0,0,1,0,0
596,POCAO DE PEDRAS,MA,18157,19708,3,45649,43048,6707.11,0,0,1,0,0
598,PORTO RICO DO MARANHAO,MA,5995,6030,3,15369,16144,5797.75,0,0,1,0,0
599,PRESIDENTE DUTRA,MA,47567,44731,3,71373,68798,9712.15,0,0,1,0,0
600,PRESIDENTE JUSCELINO,MA,12629,11541,3,27405,28540,6597.84,0,0,1,0,0
601,PRESIDENTE MEDICI,MA,6959,6374,3,15743,15940,5989.73,0,0,1,0,0
602,PRESIDENTE SARNEY,MA,18764,17165,3,36007,34709,6862.02,0,0,1,0,0
603,PRESIDENTE VARGAS,MA,11124,10717,3,26409,27458,4894.16,0,0,1,0,0
604,PRIMEIRA CRUZ,MA,15197,13954,2,31764,31402,4600.39,0,0,1,0,0
605,RAPOSA,MA,30337,26327,3,44159,43462,6446.26,0,0,1,0,0
606,RIACHAO,MA,20243,20209,3,43135,43707,13474.72,0,0,1,0,0
607,RIBAMAR FIQUENE,MA,7755,7318,3,16119,13651,8723.16,0,0,1,0,0
608,ROSARIO,MA,42482,39576,3,67376,71842,6653.06,0,0,1,0,0
609,SAMBAIBA,MA,5663,5487,3,20575,17996,39126.19,0,0,1,0,0
610,SANTA FILOMENA DO MARANHAO,MA,7719,7061,2,20090,13800,5318.99,0,0,1,0,0
611,SANTA HELENA,MA,41770,39110,3,62939,63499,5451.96,0,0,1,0,0
612,SANTA INES,MA,88590,77282,3,142332,140091,13745.37,0,0,1,0,0
613,SANTA LUZIA,MA,72440,74043,2,118689,109285,6590.89,0,0,1,0,0
614,SANTA LUZIA DO PARUA,MA,25134,22644,3,47206,47743,8555.35,0,0,1,0,0
616,SANTA RITA,MA,37404,32366,3,57912,53730,6703.96,0,0,1,0,0
617,SANTANA DO MARANHAO,MA,13223,11661,2,23168,21614,4153.05,0,0,1,0,0
618,SANTO AMARO DO MARANHAO,MA,15654,13820,2,26773,24366,4299.74,0,0,1,0,0
619,SANTO ANTONIO DOS LOPES,MA,14534,14288,3,76224,74503,65485.25,0,0,1,0,0
620,SAO BENEDITO DO RIO PRETO,MA,18608,17799,2,36464,35693,4873.22,0,0,1,0,0
621,SAO BENTO,MA,44811,40736,3,54803,53740,5098.48,0,0,1,0,0
622,SAO BERNARDO,MA,28343,26476,3,43730,41370,8285.5,0,0,1,0,0
623,SAO DOMINGOS DO AZEITAO,MA,7363,6983,3,19370,18356,21279.12,0,0,1,0,0
624,SAO DOMINGOS DO MARANHAO,MA,34368,33607,3,56643,68010,7953.32,0,0,1,0,0
625,SAO FELIX DE BALSAS,MA,4609,4702,3,12709,16696,8063.38,0,0,1,0,0
626,SAO FRANCISCO DO BREJAO,MA,11652,10261,3,19609,21516,7428.51,0,0,1,0,0
627,SAO FRANCISCO DO MARANHAO,MA,12201,12146,2,21722,19610,5061.17,0,0,1,0,0
628,SAO JOAO BATISTA,MA,20629,19920,3,37800,37821,5082.85,0,0,1,0,0
629,SAO JOAO DO CARU,MA,15828,12309,2,34032,31783,5163.33,0,0,1,0,0
630,SAO JOAO DO PARAISO,MA,11162,10814,3,25404,24047,9661.5,0,0,1,0,0
631,SAO JOAO DO SOTER,MA,18438,17238,2,45007,42639,4424.04,0,0,1,0,0
632,SAO JOAO DOS PATOS,MA,25860,24928,3,46134,56743,8779.91,0,0,1,0,0
633,SAO JOSE DE RIBAMAR,MA,176321,163045,4,248751,222805,9840.73,0,0,1,0,0
634,SAO JOSE DOS BASILIOS,MA,7642,7496,3,17060,16923,5631.66,0,0,1,0,0
635,SAO LUIS,MA,1094667,1014837,4,2402323,2287524,24986.18,0,0,1,0,0
636,SAO LUIS GONZAGA DO MARANHAO,MA,18988,20153,2,45724,45954,7239.85,0,0,1,0,0
637,SAO MATEUS DO MARANHAO,MA,41350,39093,3,58628,56393,6529.74,0,0,1,0,0
639,SAO PEDRO DOS CRENTES,MA,4651,4425,3,12768,11879,10270.21,0,0,1,0,0
640,SAO RAIMUNDO DAS MANGABEIRAS,MA,18755,17474,3,46547,41025,19173.43,0,0,1,0,0
641,SAO RAIMUNDO DO DOCA BEZERRA,MA,5345,6090,2,16718,17227,5852.21,0,0,1,0,0
642,SAO ROBERTO,MA,6649,5957,2,20515,23818,5283.5,0,0,1,0,0
643,SAO VICENTE FERRER,MA,22142,20863,3,35456,35567,5572.49,0,0,1,0,0
644,SATUBINHA,MA,13730,11990,2,24471,23514,4289.89,0,0,1,0,0
646,SENADOR LA ROCQUE,MA,14367,17998,3,36171,36770,9079.69,0,0,1,0,0
647,SERRANO DO MARANHAO,MA,10206,10940,2,21527,22817,5140.3,0,0,1,0,0
648,SITIO NOVO,MA,18001,17002,3,38169,34844,6650.88,0,0,1,0,0
650,SUCUPIRA DO RIACHAO,MA,5645,4613,3,14759,25703,6349.86,0,0,1,0,0
651,TASSO FRAGOSO,MA,8459,7796,3,28700,28763,86741.83,0,0,1,0,0
652,TIMBIRAS,MA,29064,27997,2,26059,39859,4446.63,0,0,1,0,0
653,TIMON,MA,167973,155460,3,300520,286094,8153.6,0,0,1,0,0
654,TRIZIDELA DO VALE,MA,21885,18953,3,37621,36839,7078.09,0,0,1,0,0
655,TUFILANDIA,MA,5826,5596,3,21170,23297,6584.8,0,0,1,0,0
656,TUNTUM,MA,41621,39183,3,67493,66097,6125.35,0,0,1,0,0
657,TURIACU,MA,35497,33933,3,63017,60345,7285.95,0,0,1,0,0
658,TURILANDIA,MA,25365,22846,2,38939,39056,5260.12,0,0,1,0,0
660,URBANO SANTOS,MA,32775,24573,3,66412,60528,4424.48,0,0,1,0,0
661,VARGEM GRANDE,MA,55841,49412,2,76319,71707,4679.43,0,0,1,0,0
662,VIANA,MA,52229,49496,3,76511,73865,6862.88,0,0,1,0,0
663,VILA NOVA DOS MARTIRIOS,MA,13183,11258,3,24702,28299,7031.62,0,0,1,0,0
664,VITORIA DO MEARIM,MA,32664,31217,3,54803,53740,8764.47,0,0,1,0,0
665,VITORINO FREIRE,MA,31525,31658,3,54544,58988,6336.46,0,0,1,0,0
666,ZE DOCA,MA,51471,50173,3,78521,77565,6990.04,0,0,1,0,0
667,ACAUA,PI,7065,6749,2,14368,12851,5997.02,0,0,1,0,0
668,AGRICOLANDIA,PI,5148,5098,3,12008,10551,5617.41,0,0,1,0,0
669,AGUA BRANCA,PI,17349,16451,3,43725,40532,9016.45,0,0,1,0,0
670,ALAGOINHA DO PIAUI,PI,7636,7341,2,13254,12862,6001.93,0,0,1,0,0
673,ALTOS,PI,40440,38822,3,56504,59341,7599.46,0,0,1,0,0
674,ALVORADA DO GURGUEIA,PI,5392,5050,3,15262,16458,11228.76,0,0,1,0,0
675,AMARANTE,PI,17592,17135,3,28039,26465,6911.81,0,0,1,0,0
676,ANGICAL DO PIAUI,PI,6792,6672,3,13986,13218,6962.27,0,0,1,0,0
678,ANTONIO ALMEIDA,PI,3158,3039,3,11264,10783,16801.19,0,0,1,0,0
679,AROAZES,PI,5844,5779,3,12260,13218,6982.95,0,0,1,0,0
681,ARRAIAL,PI,4735,4688,3,11048,9566,5896.01,0,0,1,0,0
682,ASSUNCAO DO PIAUI,PI,7828,7503,2,16337,15850,5264.55,0,0,1,0,0
683,AVELINO LOPES,PI,11252,11067,2,18242,16581,5692.79,0,0,1,0,0
684,BAIXA GRANDE DO RIBEIRO,PI,11497,10516,3,36693,34299,49866.93,0,0,1,0,0
685,BARRA D'ALCANTARA,PI,3950,3852,3,10536,9750,6744.42,0,0,1,0,0
686,BARRAS,PI,46941,44850,3,73127,70059,6684.57,0,0,1,0,0
687,BARREIRAS DO PIAUI,PI,3344,3234,3,10517,9282,6602.33,0,0,1,0,0
688,BARRO DURO,PI,7038,6607,3,13080,12103,7964.34,0,0,1,0,0
689,BATALHA,PI,26806,25774,2,42435,38830,5678.25,0,0,1,0,0
690,BELA VISTA DO PIAUI,PI,3999,3778,3,10538,9468,7331.18,0,0,1,0,0
691,BELEM DO PIAUI,PI,3544,3284,2,11064,10294,6691.84,0,0,1,0,0
692,BENEDITINOS,PI,10462,9911,3,20085,18498,5622.69,0,0,1,0,0
694,BETANIA DO PIAUI,PI,6200,6015,2,14468,12261,6210.34,0,0,1,0,0
695,BOA HORA,PI,6744,6296,3,14546,14276,5631.92,0,0,1,0,0
696,BOCAINA,PI,4496,4369,3,11186,10533,7396.8,0,0,1,0,0
697,BOM JESUS,PI,24960,22629,3,54812,47286,26497.12,0,0,1,0,0
698,BOM PRINCIPIO DO PIAUI,PI,5608,5304,2,14327,13366,6321.55,0,0,1,0,0
699,BONFIM DO PIAUI,PI,5654,5393,2,11587,10979,5639.78,0,0,1,0,0
700,BOQUEIRAO DO PIAUI,PI,6388,6193,3,13853,12716,5437.27,0,0,1,0,0
701,BRASILEIRA,PI,8310,7966,3,13711,13787,5235.93,0,0,1,0,0
702,BREJO DO PIAUI,PI,3902,3850,2,13298,12390,7126.59,0,0,1,0,0
703,BURITI DOS LOPES,PI,19754,19074,3,38071,34548,6935.2,0,0,1,0,0
704,BURITI DOS MONTES,PI,8223,7974,3,15667,14659,5270.56,0,0,1,0,0
705,CABECEIRAS DO PIAUI,PI,10540,9928,3,17246,15684,4949.09,0,0,1,0,0
706,CAJAZEIRAS DO PIAUI,PI,3544,3343,3,10667,9951,6262.05,0,0,1,0,0
707,CAJUEIRO DA PRAIA,PI,7608,7163,2,14998,13481,8825.77,0,0,1,0,0
708,CALDEIRAO GRANDE DO PIAUI,PI,5770,5671,3,13024,12102,8944.15,0,0,1,0,0
709,CAMPINAS DO PIAUI,PI,5603,5408,2,13725,12148,6647.79,0,0,1,0,0
710,CAMPO ALEGRE DO FIDALGO,PI,5019,4693,2,12022,11581,5922.59,0,0,1,0,0
711,CAMPO GRANDE DO PIAUI,PI,5919,5592,3,12550,11085,7991.96,0,0,1,0,0
712,CAMPO LARGO DO PIAUI,PI,7245,6803,2,15738,14776,5012.24,0,0,1,0,0
713,CAMPO MAIOR,PI,46770,45177,3,87324,83981,10015.11,0,0,1,0,0
715,CANTO DO BURITI,PI,21112,20020,3,38027,36256,8710.6,0,0,1,0,0
716,CAPITAO DE CAMPOS,PI,11388,10953,3,22734,19046,5677.65,0,0,1,0,0
717,CAPITAO GERVASIO OLIVEIRA,PI,4086,3878,2,11372,9902,6187.37,0,0,1,0,0
718,CARACOL,PI,10866,10212,2,21144,23233,6311.65,0,0,1,0,0
719,CARAUBAS DO PIAUI,PI,5845,5525,2,13397,12007,6467.61,0,0,1,0,0
720,CARIDADE DO PIAUI,PI,5049,4826,2,14028,13023,6206.9,0,0,1,0,0
721,CASTELO DO PIAUI,PI,19715,18336,3,35982,33221,7387.16,0,0,1,0,0
723,COCAL,PI,27725,26036,2,59517,43983,6241.06,0,0,1,0,0
724,COCAL DE TELHA,PI,4881,4525,3,12676,11505,6755.81,0,0,1,0,0
725,COCAL DOS ALVES,PI,6140,5572,2,13014,11966,6037.01,0,0,1,0,0
726,COIVARAS,PI,4007,3811,3,10738,10482,6327.92,0,0,1,0,0
727,COLONIA DO GURGUEIA,PI,6451,6036,3,15624,13028,6753.98,0,0,1,0,0
728,COLONIA DO PIAUI,PI,7651,7433,3,15410,14062,6397.58,0,0,1,0,0
729,CONCEICAO DO CANINDE,PI,4798,4475,3,11975,11645,7478.1,0,0,1,0,0
730,CORONEL JOSE DIAS,PI,4678,4541,2,11708,10632,6048.39,0,0,1,0,0
731,CORRENTE,PI,26575,25407,3,44736,41225,10520.26,0,0,1,0,0
732,CRISTALANDIA DO PIAUI,PI,8264,7831,3,15445,15084,5799.66,0,0,1,0,0
733,CRISTINO CASTRO,PI,10401,9981,3,17940,16847,8146.95,0,0,1,0,0
737,CURRAL NOVO DO PIAUI,PI,5316,4869,2,11602,11208,5886.74,0,0,1,0,0
738,DEMERVAL LOBAO,PI,13793,13278,3,20670,21069,9607.16,0,0,1,0,0
740,DOM EXPEDITO LOPES,PI,6884,6569,3,12670,11854,9055.36,0,0,1,0,0
741,DOMINGOS MOURAO,PI,4356,4264,2,11278,10740,6218.98,0,0,1,0,0
743,ELESBAO VELOSO,PI,14630,14512,3,23993,21746,7472.24,0,0,1,0,0
744,ELISEU MARTINS,PI,4900,4665,3,11711,10922,7803.47,0,0,1,0,0
745,ESPERANTINA,PI,39621,37767,3,58560,49082,7442.04,0,0,1,0,0
747,FLORES DO PIAUI,PI,4464,4366,2,12342,11160,7234.47,0,0,1,0,0
748,FLORESTA DO PIAUI,PI,2556,2482,2,9295,8908,6795.0,0,0,1,0,0
